Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1021,7.1547,7.3908,7.5535, 7.6608,7.8299,,0.3988,0.5587,0.1196,,7.3741,ppm,223385.48080287522,13561506.833502738
Local Clock Time Offset,-17.762,-2.289,-0.409,-0.002,0.663, 1.84,13.1,,1.072,4.129,0.5923,,0.0,µs,-6.482756697537322,79.07129012021882
Local RMS Frequency Jitter,0.0,0.535,0.727,1.726,9.856, 17.42,146.763,,9.129,16.885,3.5337,,3.099,ppb,3.873948540930205,56.402748964633254
Local RMS Time Jitter,0.031,0.081,0.112,0.265,1.28, 2.097,9.356,,1.168,2.016,0.4342,,0.4305,µs,3.3884633853281536,26.453124296249804
Server Jitter SHM(0),0.0,0.8802,1.2714,3.3994,9.3112, 16.3507,240.1092,,8.0398,15.4705,4.1998,,4.2278,ms,20.857715559439054,876.9218849693416
Server Jitter SHM(1),0.0,0.044,0.069,0.202,1.773, 3.468,17.824,,1.704,3.424,0.7072,,0.4441,µs,3.446258387886729,32.4237409531177
Server Offset SHM(0),-39.5973,-20.8508,-5.94,9.9747,102.9295, 111.2299,247.1251,,108.8695,132.0807,31.1848,,18.758,ms,0.9234883140325366,4.43528716993235
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654752770684,304331.0631821177
TDOP,0.59,0.67,0.73,1.01,8.51, 26.74,92.37,,7.78,26.07,5.3913,,2.332, ,8.273297363378326,124.87207695157758
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8966,,51.3559,°C,17813.086807517393,466612.5247472535
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5975,,13.6758,nSat,454.4899183432325,3601.5500504758
