Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9898,8.2078,8.3336, 8.3687,8.4451,,0.3438,0.4904,0.0985,,8.1973,ppm,556177.9081739072,45752123.00617526
Local Clock Time Offset,-20.883,-2.21,-0.465,0.004,0.533, 1.793,11.555,,0.998,4.003,0.5659,,0.0001,µs,-6.1887547358421235,82.92804890613256
Local RMS Frequency Jitter,0.334,0.615,0.793,1.767,8.814, 16.71,64.034,,8.021,16.095,3.259,,2.9918,ppb,3.3628839287801884,24.116850300977855
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.061, 1.906,9.609,,0.937,1.81,0.3804,,0.3974,µs,4.225796394382159,38.525432074735804
Server Jitter SHM(0),0.106,0.3368,0.5192,1.4045,3.6239, 5.5758,14.2968,,3.1047,5.239,1.0302,,1.6411,ms,4.169932433077196,18.994996100720353
Server Jitter SHM(1),0.012,0.043,0.065,0.209,1.699, 3.333,19.744,,1.634,3.29,0.6809,,0.439,µs,3.7843938329801787,39.753343267925146
Server Offset SHM(0),3.1758,11.4037,13.233,18.2662,23.1611, 24.7342,28.6811,,9.9281,13.3305,3.2342,,18.1291,ms,111.46823407904822,578.8517768884624
Server Offset SHM(1),-20.884,-2.211,-0.466,0.005,0.534, 1.794,11.556,,1.0,4.005,0.5663,,0.0001,µs,-6.184508590296143,82.75598783989933
TDOP,0.64,0.68,0.75,1.14,11.39, 51.26,189.01,,10.64,50.58,11.3003,,3.5116, ,6.935147845222277,91.5887822830588
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6562,,53.0417,°C,29959.470994485364,932416.0702491418
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.347,,13.6128,nSat,781.8044791281495,7356.516189912103
