Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5471,8.6925,8.7648, 8.8024,8.8672,,0.2176,0.3096,0.0635,,8.6799,ppm,2498451.183038351,339058430.10171455
Local Clock Time Offset,-14.018,-1.99,-0.501,0.008,0.588, 1.708,8.376,,1.089,3.698,0.5632,,0.0,µs,-5.954380819138567,64.79543448463764
Local RMS Frequency Jitter,0.28,0.658,0.859,1.804,8.108, 17.669,45.703,,7.249,17.011,3.2027,,3.0221,ppb,3.264335739084506,18.775433418474602
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.027,6.24,,0.867,1.922,0.364,,0.4002,µs,3.9994583321381034,25.990614323522173
Server Jitter SHM(0),0.1377,0.3536,0.5486,1.4062,3.4855, 5.4825,8.9549,,2.9369,5.1289,0.978,,1.6286,ms,4.28260588907992,17.02065046680698
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.643, 3.337,13.228,,1.559,3.282,0.6657,,0.458,µs,3.7447223232202034,32.01167463592244
Server Offset SHM(0),8.1172,12.6201,14.0098,19.0986,24.0756, 25.402,30.2035,,10.0659,12.7818,3.2618,,18.9265,ms,125.16863468320767,672.4583209392638
Server Offset SHM(1),-14.019,-1.991,-0.502,0.009,0.589, 1.709,8.377,,1.091,3.7,0.5637,,0.0001,µs,-5.950216306855567,64.65930745497838
TDOP,0.59,0.67,0.72,1.03,6.04, 25.13,213.68,,5.32,24.46,8.3863,,2.4644, ,13.72623606088303,296.10226776547256
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1822,,55.1023,°C,14335.496463607764,349430.91066891706
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2372,,13.595,nSat,1026.1004201155679,10541.521625856689
