Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9982,9.0629,9.1741,9.2991, 9.3599,9.438,,0.2362,0.3616,0.0738,,9.1803,ppm,1879873.2240812667,232039421.37538642
Local Clock Time Offset,-31.148,-2.25,-0.616,0.014,0.612, 1.953,14.784,,1.228,4.203,0.6438,,-0.0001,µs,-6.42550441071391,99.28932582119316
Local RMS Frequency Jitter,0.412,0.864,1.159,2.353,9.69, 18.857,91.025,,8.531,17.993,3.5711,,3.5469,ppb,4.311733857364641,35.9627410408263
Local RMS Time Jitter,0.069,0.137,0.182,0.357,1.232, 2.145,14.554,,1.05,2.008,0.4277,,0.4877,µs,5.584209630082899,61.8398229994453
Server Jitter SHM(0),0.1027,0.3456,0.5287,1.3567,3.139, 4.8933,9.1208,,2.6103,4.5476,0.8786,,1.5383,ms,4.637359306559909,19.20032534425222
Server Jitter SHM(1),0.013,0.071,0.112,0.327,1.806, 3.725,29.822,,1.694,3.654,0.7444,,0.5488,µs,4.916500005187023,60.44008437049551
Server Offset SHM(0),8.0929,11.7301,13.2323,18.64,23.5545, 25.0495,30.1372,,10.3222,13.3195,3.3189,,18.3895,ms,107.21729793949977,550.3276180121717
Server Offset SHM(1),-31.149,-2.251,-0.617,0.015,0.613, 1.954,14.785,,1.23,4.205,0.6443,,-0.0,µs,-6.4206690606151575,99.0714095950988
TDOP,0.63,0.68,0.76,1.11,13.36, 46.04,182.24,,12.6,45.36,10.8358,,3.6902, ,7.079120824708571,95.85439733239073
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7415,,53.5137,°C,26361.880127035107,786444.4965783904
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2837,,13.47,nSat,883.7083034690464,8652.99210495314
