Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9629,8.1937,8.3262, 8.3588,8.4451,,0.3634,0.482,0.1039,,8.1809,ppm,469480.0146669909,36500417.67100586
Local Clock Time Offset,-20.883,-2.213,-0.46,0.004,0.526, 1.793,11.555,,0.986,4.006,0.563,,-0.0,µs,-6.138965029944538,76.91940311906862
Local RMS Frequency Jitter,0.334,0.614,0.794,1.757,8.804, 16.691,64.034,,8.01,16.077,3.236,,2.9834,ppb,3.2277956785901534,21.432320336716444
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.062, 1.906,9.609,,0.938,1.811,0.3773,,0.3962,µs,4.028365700849983,34.11294872510539
Server Jitter SHM(0),0.1011,0.33,0.5112,1.3877,3.6271, 5.6194,14.2968,,3.1159,5.2895,1.0393,,1.6256,ms,4.153903271843651,19.538496672418052
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.698, 3.33,19.744,,1.633,3.287,0.6771,,0.4371,µs,3.6258764392568836,35.55788414125663
Server Offset SHM(0),3.1758,11.9282,13.2855,18.3415,23.177, 24.786,28.6811,,9.8915,12.8578,3.2064,,18.1731,ms,115.69916478256563,607.5175488771705
Server Offset SHM(1),-20.884,-2.214,-0.461,0.005,0.527, 1.794,11.556,,0.988,4.008,0.5634,,-0.0,µs,-6.134820995455357,76.76309210395348
TDOP,0.64,0.69,0.76,1.13,9.32, 50.22,269.61,,8.56,49.53,12.4243,,3.3418, ,9.82204079119566,167.92842052695028
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.8901,,53.118,°C,19990.348072331068,544034.9054756311
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3283,,13.6173,nSat,818.9939969481611,7820.761394029387
