Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8671,9.0121, 9.0379,9.1139,,0.541,0.7024,0.1713,,8.8183,ppm,128868.98080410811,6514219.3880883
Local Clock Time Offset,-17.831,-2.087,-0.44,0.002,0.531, 1.821,8.113,,0.971,3.908,0.5679,,0.0002,µs,-5.995915884183324,76.91737815266445
Local RMS Frequency Jitter,0.0,0.607,0.794,1.731,8.324, 18.147,51.535,,7.53,17.54,3.322,,2.9426,ppb,3.3117030689424856,20.353755416371857
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.066, 1.988,7.588,,0.941,1.894,0.3794,,0.3945,µs,3.9483339460181375,28.768079504743632
Server Jitter SHM(0),0.0,0.3462,0.5362,1.4049,3.3364, 5.2888,9.5374,,2.8002,4.9427,0.938,,1.6097,ms,4.450891372167761,17.873880546825713
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.589, 3.471,17.371,,1.516,3.424,0.6794,,0.4311,µs,3.953513119391557,37.31816897578085
Server Offset SHM(0),8.7442,12.9964,14.0877,18.9963,23.8552, 25.1799,28.6178,,9.7675,12.1835,3.146,,18.9053,ms,140.73774932739119,782.4625996568097
Server Offset SHM(1),-224214.603,-2.089,-0.441,0.003,0.532, 1.822,8.114,,0.973,3.911,559.6128,,-1.4383,µs,-393.4006451036207,153334.29964479496
TDOP,0.58,0.65,0.73,1.08,4.53, 21.05,94.33,,3.8,20.4,5.6057,,2.0907, ,8.916624107424065,119.76632956780323
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 57.3,60.05,,7.15,9.9,2.3266,,52.6279,°C,10170.06543856957,221261.6601773095
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.236,,13.63,nSat,1038.0748491994655,10703.385586316255
