Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1376,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1217,,9.1108,ppm,402786.8703235189,29756502.435808334
Local Clock Time Offset,-20.73,-2.088,-0.512,0.013,0.545, 1.747,12.565,,1.057,3.835,0.5937,,-0.0001,µs,-6.693574546011391,97.8230676497765
Local RMS Frequency Jitter,0.304,0.719,0.933,1.906,8.32, 18.563,65.415,,7.387,17.844,3.4436,,3.1119,ppb,4.009590391208571,30.627094799940824
Local RMS Time Jitter,0.052,0.116,0.15,0.297,1.089, 2.132,9.411,,0.939,2.016,0.4111,,0.43,µs,4.960044907468722,45.36872957120026
Server Jitter SHM(0),0.1301,0.3415,0.5246,1.3856,3.4933, 5.3909,9.0566,,2.9687,5.0495,0.9719,,1.6071,ms,4.180842022706924,16.396632063567168
Server Jitter SHM(1),0.011,0.059,0.093,0.253,1.614, 3.607,19.435,,1.521,3.548,0.7111,,0.4727,µs,4.723190640394304,51.71095974471598
Server Offset SHM(0),9.2672,12.611,13.9084,18.8228,23.6986, 25.0268,28.3171,,9.7901,12.4158,3.179,,18.6449,ms,129.77813832762482,704.871218817196
Server Offset SHM(1),-20.731,-2.089,-0.513,0.014,0.546, 1.748,12.566,,1.059,3.837,0.5941,,-0.0,µs,-6.688114557583982,97.6098346126817
TDOP,0.62,0.66,0.72,1.04,6.47, 20.88,237.99,,5.75,20.22,8.5848,,2.4035, ,16.46822787001135,392.84792363401624
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2142,,56.5121,°C,14818.067006636771,365039.1363662235
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.345,,13.5609,nSat,775.9424037550486,7283.168280614722
