Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0226,9.0877,9.1532,9.1949, 9.2169,9.2911,,0.1072,0.1943,0.0331,,9.1493,ppm,20948124.384899136,5774816812.11517
Local Clock Time Offset,-36.355,-2.102,-0.496,0.013,0.528, 1.732,16.386,,1.024,3.834,0.5921,,-0.0001,µs,-7.683664064015135,158.835703318734
Local RMS Frequency Jitter,0.303,0.702,0.911,1.887,8.257, 18.325,101.975,,7.346,17.623,3.4593,,3.0757,ppb,4.450206874244759,44.99226289201241
Local RMS Time Jitter,0.049,0.111,0.147,0.297,1.098, 2.108,17.271,,0.951,1.997,0.4168,,0.4293,µs,5.826748855118465,83.30651768749875
Server Jitter SHM(0),0.1086,0.3428,0.5138,1.4011,3.4256, 5.3465,9.1724,,2.9118,5.0037,0.9648,,1.6125,ms,4.204467839646271,16.434336138345582
Server Jitter SHM(1),0.011,0.057,0.089,0.248,1.603, 3.571,35.152,,1.514,3.514,0.7142,,0.4658,µs,5.363417762152077,81.69403765439367
Server Offset SHM(0),9.667,12.4447,13.6529,18.6134,23.4329, 24.787,28.5299,,9.7799,12.3423,3.1484,,18.3507,ms,127.107010277586,686.2580490091689
Server Offset SHM(1),-36.356,-2.103,-0.497,0.014,0.529, 1.733,16.387,,1.026,3.836,0.5925,,-0.0,µs,-7.676222550807684,158.45791368207557
TDOP,0.61,0.66,0.74,1.12,8.94, 52.52,215.28,,8.2,51.86,10.5059,,3.211, ,8.73013244003638,142.3138527935673
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.413,,56.8801,°C,60605.11781476636,2383617.1347844778
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3422,,13.5369,nSat,776.6235456970651,7290.895975397997
