Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9048,9.007, 9.061,9.1216,,0.2187,0.4564,0.0768,,8.9004,ppm,1519505.2449578985,174716665.54117766
Local Clock Time Offset,-14.767,-2.107,-0.449,0.006,0.511, 1.769,9.997,,0.96,3.876,0.5673,,-0.0001,µs,-6.326861953758136,79.08855314063368
Local RMS Frequency Jitter,0.316,0.618,0.813,1.75,8.236, 18.223,47.072,,7.423,17.605,3.3149,,2.9464,ppb,3.3535087638706353,20.19513888707907
Local RMS Time Jitter,0.036,0.097,0.129,0.271,1.071, 2.037,8.676,,0.942,1.94,0.3852,,0.4021,µs,4.052796802631245,29.37169507104144
Server Jitter SHM(0),0.1093,0.3376,0.5255,1.3885,3.357, 5.2954,9.2871,,2.8314,4.9578,0.9447,,1.5978,ms,4.363548303406028,17.59646016981895
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.577, 3.499,14.421,,1.503,3.453,0.6821,,0.4356,µs,3.9873544415636575,36.62834747383286
Server Offset SHM(0),9.011,12.7503,13.8959,18.7893,23.8597, 25.0442,27.8034,,9.9638,12.2939,3.2157,,18.6984,ms,126.11365440575493,679.4695785381042
Server Offset SHM(1),-14.768,-2.108,-0.45,0.007,0.512, 1.77,9.998,,0.962,3.878,0.5677,,-0.0001,µs,-6.322249344548232,78.92732217041208
TDOP,0.57,0.68,0.74,1.17,7.95, 27.81,161.01,,7.21,27.13,7.3099,,2.6911, ,11.11739376603255,199.80537524445825
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 60.6,62.8,,7.7,10.45,2.3173,,54.6205,°C,11566.169273077836,262629.84124919475
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2462,,13.6993,nSat,1027.1538847251377,10550.396598392752
