Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4968,8.6615,8.7357, 8.7745,8.8672,,0.2389,0.3271,0.0744,,8.6427,ppm,1529059.1742520572,176182961.31557533
Local Clock Time Offset,-14.516,-1.991,-0.5,0.007,0.583, 1.711,9.078,,1.083,3.702,0.5623,,-0.0001,µs,-5.762215555734722,61.167047123812395
Local RMS Frequency Jitter,0.28,0.658,0.86,1.799,8.101, 17.791,50.551,,7.241,17.133,3.1981,,3.0168,ppb,3.2355310061293774,18.458783585174793
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.003, 2.022,6.725,,0.866,1.917,0.3613,,0.3993,µs,3.9298263372161166,24.993186923206267
Server Jitter SHM(0),0.1377,0.3609,0.5539,1.4242,3.4809, 5.4238,9.0229,,2.927,5.0629,0.9712,,1.6395,ms,4.358622048576434,17.31474653171566
Server Jitter SHM(1),0.013,0.055,0.083,0.234,1.64, 3.342,13.465,,1.557,3.287,0.6637,,0.456,µs,3.67826392630679,30.71478392210619
Server Offset SHM(0),8.1172,12.6562,13.9794,19.0749,24.1115, 25.4082,29.2493,,10.1321,12.7521,3.2608,,18.9218,ms,125.21912415697537,672.9985359395965
Server Offset SHM(1),-14.517,-1.992,-0.5,0.008,0.584, 1.712,9.079,,1.084,3.704,0.5627,,-0.0,µs,-5.758446974124004,61.04095447721008
TDOP,0.62,0.67,0.72,1.08,6.47, 35.81,290.97,,5.75,35.14,12.8512,,2.8739, ,12.906445019103266,249.2203031237334
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.418,,54.6722,°C,10157.620548458464,220934.15516771964
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2631,,13.6025,nSat,961.3128300124783,9670.88874190949
