Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0286,9.0932,9.1564,9.2065, 9.2274,9.3077,,0.1133,0.1989,0.0347,,9.1545,ppm,18200332.256412245,4787604173.550774
Local Clock Time Offset,-36.355,-2.096,-0.508,0.014,0.533, 1.73,16.386,,1.041,3.826,0.6027,,-0.0001,µs,-8.00277956783013,183.27799420303
Local RMS Frequency Jitter,0.303,0.733,0.945,1.931,8.289, 18.513,101.975,,7.344,17.78,3.5339,,3.1172,ppb,4.834777420773491,53.29678193698312
Local RMS Time Jitter,0.053,0.117,0.152,0.304,1.098, 2.139,17.271,,0.946,2.022,0.4274,,0.4357,µs,6.375864731906688,96.52528649597193
Server Jitter SHM(0),0.1024,0.3396,0.508,1.379,3.3899, 5.3065,9.1724,,2.882,4.9669,0.9586,,1.5921,ms,4.172188731030907,16.366301713071397
Server Jitter SHM(1),0.011,0.06,0.094,0.258,1.6, 3.586,35.152,,1.506,3.526,0.727,,0.4751,µs,5.907466288362393,97.47990216796472
Server Offset SHM(0),9.667,12.414,13.6715,18.6425,23.4164, 24.7718,28.5299,,9.7449,12.3578,3.1486,,18.3657,ms,127.4077768607589,688.1585783849257
Server Offset SHM(1),-36.356,-2.097,-0.509,0.015,0.534, 1.731,16.387,,1.043,3.828,0.6032,,0.0,µs,-7.994770719784004,182.840731801334
TDOP,0.61,0.67,0.73,1.12,8.19, 49.67,215.28,,7.46,49.0,10.4055,,3.0898, ,8.956756660291278,147.84200131232234
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4427,,56.7059,°C,56319.49279920519,2161713.7668595198
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3119,,13.5354,nSat,836.2175844485338,8038.968686807676
