Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.668,8.7267,8.8255,8.9109, 8.9435,9.0234,,0.1843,0.2755,0.0574,,8.8254,ppm,3569848.7259637364,545636555.5725497
Local Clock Time Offset,-24.998,-1.904,-0.535,0.008,0.591, 1.758,17.088,,1.126,3.662,0.5854,,-0.0,µs,-6.608381131669455,119.54924297862286
Local RMS Frequency Jitter,0.324,0.727,0.937,1.893,8.218, 17.956,87.565,,7.281,17.229,3.3662,,3.1017,ppb,4.290608916523819,40.639663228195154
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.002, 2.042,11.273,,0.853,1.927,0.3856,,0.4119,µs,5.659665165095384,67.77949807788961
Server Jitter SHM(0),0.1172,0.3395,0.5267,1.387,3.3573, 5.2758,9.1346,,2.8306,4.9363,0.9389,,1.5985,ms,4.365651188785916,17.144773881120702
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.626, 3.391,24.439,,1.532,3.329,0.6901,,0.4744,µs,5.191591194179668,72.7282096810405
Server Offset SHM(0),11.1502,13.0267,14.0104,19.0801,23.6975, 24.9624,27.8091,,9.6871,11.9357,3.1336,,18.7986,ms,139.9203163751884,776.3652689109883
Server Offset SHM(1),-24.999,-1.905,-0.536,0.009,0.592, 1.759,17.089,,1.128,3.664,0.5859,,0.0,µs,-6.602792895562284,119.25995537095872
TDOP,0.62,0.67,0.75,1.18,9.77, 34.17,136.55,,9.02,33.5,8.2191,,3.0052, ,7.816383252311722,105.49014323158856
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0153,,53.5868,°C,138982.85144127696,7204520.287468639
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2507,,13.537,nSat,977.2298481013909,9884.417770865115
