Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6546,8.8505,8.9508, 8.9831,9.0759,,0.2962,0.4589,0.0895,,8.8368,ppm,932853.8240864432,91167569.1392654
Local Clock Time Offset,-24.998,-1.958,-0.508,0.006,0.577, 1.773,17.088,,1.085,3.731,0.5917,,0.0001,µs,-7.008856199756426,137.95021637966286
Local RMS Frequency Jitter,0.0,0.678,0.885,1.85,8.273, 18.099,87.565,,7.388,17.421,3.4552,,3.0729,ppb,4.360400512190354,42.02596694108872
Local RMS Time Jitter,0.043,0.106,0.14,0.283,1.032, 2.051,11.273,,0.892,1.945,0.4015,,0.4106,µs,5.815464935561519,72.0763669990644
Server Jitter SHM(0),0.0,0.3408,0.5399,1.413,3.3707, 5.295,9.5374,,2.8308,4.9542,0.9404,,1.6241,ms,4.445561052872563,17.47961487973236
Server Jitter SHM(1),0.0,0.056,0.087,0.244,1.624, 3.436,24.439,,1.537,3.38,0.7056,,0.465,µs,5.3920630750581555,78.57470690464595
Server Offset SHM(0),8.7442,12.9725,13.9784,19.068,23.8453, 25.1425,27.8091,,9.8669,12.17,3.1701,,18.8627,ms,136.13870514024833,749.2999387845354
Server Offset SHM(1),-224214.603,-1.96,-0.509,0.007,0.578, 1.775,17.089,,1.087,3.735,559.6128,,-1.4384,µs,-393.40059500053195,153334.27302457395
TDOP,0.62,0.68,0.74,1.08,6.81, 17.86,94.33,,6.07,17.18,4.8672,,2.1931, ,9.465556883322408,150.60073569270347
Temp ZONE0,47.95,49.05,50.15,53.45,55.1, 55.65,56.75,,4.95,6.6,1.4268,,53.2275,°C,47963.92226926208,1745247.0959778738
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2835,,13.6192,nSat,916.2731398248953,9077.447530384343
