Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3324,8.3998,8.5639,8.6408, 8.6698,8.744,,0.241,0.3375,0.0643,,8.5567,ppm,2303017.9206694956,304167042.73440886
Local Clock Time Offset,-14.932,-2.156,-0.387,0.007,0.55, 1.6,8.613,,0.937,3.756,0.576,,0.0001,µs,-7.137608827627253,87.3395049794908
Local RMS Frequency Jitter,0.239,0.527,0.697,1.495,8.412, 18.919,43.302,,7.715,18.392,3.4694,,2.8705,ppb,3.0144888489713324,17.844188073288663
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.15, 2.279,6.202,,1.036,2.195,0.4303,,0.4021,µs,3.4009848233461084,21.4819646116412
Server Jitter SHM(0),0.1294,0.3886,0.5979,1.4779,3.6984, 5.6121,8.4665,,3.1005,5.2235,1.0126,,1.7237,ms,4.29149553972754,16.14437179991399
Server Jitter SHM(1),0.01,0.045,0.069,0.185,1.676, 3.69,14.914,,1.607,3.645,0.7132,,0.4173,µs,3.7128624597003945,33.678616180918766
Server Offset SHM(0),8.941,12.2661,13.5746,18.6494,23.9469, 25.2248,28.4396,,10.3723,12.9588,3.256,,18.6573,ms,120.0541811370251,637.5457404722767
Server Offset SHM(1),-14.933,-2.157,-0.388,0.008,0.551, 1.601,8.614,,0.939,3.758,0.5764,,0.0001,µs,-7.132004594557766,87.17608964065373
TDOP,0.59,0.68,0.73,1.13,8.93, 35.02,125.39,,8.2,34.34,7.2655,,2.8601, ,6.598616993652792,84.44846299739031
Temp ZONE0,49.05,50.15,51.25,57.3,59.5, 60.05,67.2,,8.25,9.9,2.517,,56.4119,°C,9880.857540727196,212906.69136087986
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9751,,12.3514,nSat,39.25706797082457,143.55097719869087
