Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1144,9.1534,9.2126,9.2581, 9.2714,9.3257,,0.1048,0.157,0.0311,,9.2104,ppm,25623830.35880615,7554435618.884698
Local Clock Time Offset,-18.635,-2.103,-0.623,0.017,0.596, 1.74,9.273,,1.219,3.843,0.6016,,-0.0,µs,-6.442493702742156,82.03929603343612
Local RMS Frequency Jitter,0.346,0.768,1.01,2.315,8.381, 18.411,55.143,,7.371,17.643,3.312,,3.3404,ppb,3.989276247082248,26.34724607237899
Local RMS Time Jitter,0.06,0.123,0.163,0.357,1.106, 2.113,8.323,,0.943,1.99,0.393,,0.4689,µs,4.8831974304528964,39.48408582055859
Server Jitter SHM(0),0.082,0.3388,0.5045,1.3454,3.4914, 5.3817,8.5392,,2.9868,5.0429,0.9781,,1.5745,ms,4.012468293097609,15.667749981023793
Server Jitter SHM(1),0.016,0.064,0.102,0.309,1.633, 3.606,17.781,,1.531,3.542,0.6945,,0.5192,µs,4.535950502620808,44.48654237312738
Server Offset SHM(0),7.6116,12.2931,13.6593,18.6361,23.4944, 24.8165,28.2867,,9.8351,12.5234,3.1943,,18.4453,ms,123.15637325956266,658.4044530485239
Server Offset SHM(1),-18.636,-2.104,-0.624,0.018,0.597, 1.741,9.274,,1.221,3.845,0.6021,,0.0,µs,-6.4371599514775495,81.85180724103354
TDOP,0.62,0.67,0.74,1.15,8.24, 29.44,139.52,,7.5,28.77,9.0036,,2.8084, ,8.899707085595278,121.17006105985108
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3824,,57.0864,°C,65554.23815111403,2646553.2311244234
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4469,,13.5825,nSat,613.9203822657624,5337.3901379854215
