Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9185,8.9608,9.0493,9.1116, 9.1464,9.225,,0.1508,0.2279,0.0437,,9.0451,ppm,8753980.599996336,1804240614.3866138
Local Clock Time Offset,-27.051,-2.105,-0.509,0.011,0.553, 1.776,14.331,,1.062,3.881,0.5947,,-0.0001,µs,-6.720564404510554,112.89851991146296
Local RMS Frequency Jitter,0.389,0.717,0.93,1.914,8.449, 18.437,77.814,,7.519,17.72,3.4445,,3.1227,ppb,4.082071102487082,34.69342262562251
Local RMS Time Jitter,0.058,0.115,0.149,0.298,1.092, 2.079,12.565,,0.943,1.964,0.4077,,0.4294,µs,5.395404568113188,62.175766943019696
Server Jitter SHM(0),0.1462,0.3397,0.5257,1.4396,3.3044, 5.0617,9.5447,,2.7787,4.722,0.9152,,1.6206,ms,4.55670113811041,17.928939190114686
Server Jitter SHM(1),0.016,0.061,0.094,0.254,1.634, 3.594,25.653,,1.54,3.533,0.7111,,0.4753,µs,4.846192774275725,60.029606000890034
Server Offset SHM(0),10.8842,12.9203,13.8454,18.8434,23.6288, 24.9363,27.7696,,9.7834,12.0159,3.1402,,18.5585,ms,133.14216433758295,728.7777040748459
Server Offset SHM(1),-27.052,-2.106,-0.51,0.012,0.554, 1.777,14.332,,1.064,3.883,0.5951,,-0.0,µs,-6.71502458247565,112.64241288149758
TDOP,0.59,0.67,0.74,1.13,10.93, 41.49,231.4,,10.19,40.82,10.5058,,3.3348, ,9.49631476502107,162.72570369312712
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5433,,55.8751,°C,43735.35450613324,1543438.7424238708
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3688,,13.5208,nSat,725.8752357708537,6670.390131201982
