Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9617,8.076, 8.112,8.1984,,0.304,0.3878,0.0923,,7.9477,ppm,617141.8909168601,52557189.64248259
Local Clock Time Offset,-14.111,-2.197,-0.408,0.002,0.485, 1.786,8.562,,0.893,3.983,0.5516,,0.0001,µs,-6.032914407389875,67.1051949434959
Local RMS Frequency Jitter,0.249,0.52,0.678,1.578,8.692, 17.025,43.125,,8.014,16.505,3.2489,,2.8364,ppb,2.883383880536987,16.422693745962253
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.06, 1.943,5.978,,0.955,1.863,0.3813,,0.3776,µs,3.3783844409813497,21.741332203591032
Server Jitter SHM(0),0.1075,0.3572,0.5409,1.4456,3.8114, 5.8075,15.994,,3.2705,5.4503,1.1009,,1.7126,ms,4.216184976684906,21.00694308010081
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.67, 3.347,14.101,,1.615,3.311,0.675,,0.4077,µs,3.239244791185965,27.141547556578796
Server Offset SHM(0),1.3086,11.5926,12.8663,17.9383,22.6942, 24.2586,27.1647,,9.8279,12.666,3.1931,,17.6555,ms,106.42534078029351,545.0131929867662
Server Offset SHM(1),-14.112,-2.198,-0.409,0.003,0.486, 1.787,8.563,,0.895,3.985,0.552,,0.0001,µs,-6.029229633377162,66.98404851539554
TDOP,0.56,0.66,0.73,1.15,7.74, 29.62,216.87,,7.01,28.96,8.6726,,2.818, ,11.893452776198233,244.23586193796737
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0076,,53.5512,°C,17000.819619953432,438505.7529048406
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3301,,13.4392,nSat,781.3175993901021,7350.339382986705
