Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8034,8.9073,9.0171, 9.0627,9.1262,,0.2137,0.39,0.0694,,8.9075,ppm,2066623.619354257,263270190.93943995
Local Clock Time Offset,-14.767,-2.086,-0.455,0.006,0.513, 1.789,9.997,,0.968,3.875,0.5719,,-0.0,µs,-6.277896986110957,79.81345724355882
Local RMS Frequency Jitter,0.302,0.635,0.83,1.767,8.259, 18.462,47.072,,7.429,17.827,3.3482,,2.9634,ppb,3.4107815010097946,20.793112716956596
Local RMS Time Jitter,0.036,0.1,0.133,0.274,1.072, 2.062,8.676,,0.939,1.962,0.387,,0.4045,µs,4.1108423539764205,29.79701724087777
Server Jitter SHM(0),0.1261,0.3385,0.5177,1.3849,3.3035, 5.2066,9.2871,,2.7858,4.8682,0.9306,,1.5847,ms,4.426296630618055,18.13217826862402
Server Jitter SHM(1),0.012,0.048,0.077,0.222,1.575, 3.537,14.421,,1.498,3.489,0.6866,,0.44,µs,4.0962627478412665,38.02673414213185
Server Offset SHM(0),9.011,12.8321,13.8437,18.7907,23.8861, 25.1585,29.0327,,10.0424,12.3264,3.2266,,18.7062,ms,124.87817928016378,671.0269957208706
Server Offset SHM(1),-14.768,-2.087,-0.456,0.007,0.514, 1.79,9.998,,0.97,3.877,0.5723,,0.0,µs,-6.273379796211365,79.65088650542226
TDOP,0.57,0.68,0.74,1.18,8.18, 29.03,161.01,,7.44,28.35,7.0835,,2.6935, ,10.573544488448304,192.5192140078699
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.7,,6.05,8.8,1.7907,,54.1132,°C,25035.557762523214,734163.8738354616
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2484,,13.6192,nSat,1002.3157558545497,10215.822046169189
