Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9908,9.0408,9.1741,9.2955, 9.3558,9.438,,0.2547,0.3649,0.0765,,9.174,ppm,1680341.5259362855,199798141.10208032
Local Clock Time Offset,-31.148,-2.256,-0.615,0.013,0.609, 1.957,14.784,,1.224,4.213,0.6442,,-0.0,µs,-6.4930501086810875,105.54633775493579
Local RMS Frequency Jitter,0.412,0.828,1.11,2.333,9.694, 18.735,91.025,,8.584,17.907,3.5978,,3.5244,ppb,4.406602906080633,38.514900600765976
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.228, 2.109,14.554,,1.054,1.979,0.4271,,0.4827,µs,5.6266573454786455,64.1090454689635
Server Jitter SHM(0),0.0697,0.343,0.5276,1.3667,3.1473, 4.8543,9.1208,,2.6197,4.5114,0.8784,,1.5475,ms,4.648555577877486,19.109643528175212
Server Jitter SHM(1),0.013,0.066,0.105,0.32,1.805, 3.695,29.822,,1.7,3.629,0.7487,,0.5429,µs,5.057599918488513,65.04544737086628
Server Offset SHM(0),8.0929,11.7008,13.1268,18.5967,23.5223, 24.8397,28.296,,10.3955,13.139,3.3389,,18.3306,ms,103.93186158387132,528.4751596265944
Server Offset SHM(1),-31.149,-2.257,-0.616,0.014,0.61, 1.958,14.785,,1.226,4.215,0.6447,,0.0,µs,-6.48813825266453,105.31548120107804
TDOP,0.63,0.68,0.75,1.1,11.85, 40.93,182.24,,11.1,40.25,9.9368,,3.3858, ,7.7855446725970845,114.93296168463549
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.6705,,53.3622,°C,29723.769870282646,922760.789554253
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2572,,13.416,nSat,932.9471209113589,9290.581474940449
