Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1705,9.2407, 9.2858,9.3729,,0.2941,0.4331,0.0852,,9.1471,ppm,1202443.2153066467,127887463.70210704
Local Clock Time Offset,-26.697,-2.23,-0.556,0.013,0.584, 1.899,14.729,,1.14,4.129,0.6379,,-0.0001,µs,-6.96580915170659,121.31890090471194
Local RMS Frequency Jitter,0.36,0.812,1.041,2.132,9.551, 18.547,84.028,,8.51,17.735,3.664,,3.3835,ppb,4.439726238006603,39.316545806206804
Local RMS Time Jitter,0.062,0.13,0.166,0.323,1.219, 2.129,12.968,,1.053,1.999,0.4411,,0.4623,µs,5.612163341689986,62.363942455416534
Server Jitter SHM(0),0.044,0.355,0.5488,1.3926,3.2824, 5.2434,9.4232,,2.7336,4.8884,0.9219,,1.591,ms,4.561687770447775,18.704008093788342
Server Jitter SHM(1),0.012,0.066,0.1,0.285,1.778, 3.672,24.718,,1.678,3.606,0.7614,,0.5165,µs,5.170487753259316,66.04947010010105
Server Offset SHM(0),10.1579,12.6062,13.6715,18.7976,23.6679, 24.9273,28.197,,9.9964,12.3211,3.2235,,18.5685,ms,122.16978832974861,651.7848897045304
Server Offset SHM(1),-26.698,-2.231,-0.557,0.014,0.585, 1.9,14.73,,1.142,4.131,0.6384,,-0.0,µs,-6.960189693044801,121.06092567460036
TDOP,0.62,0.66,0.73,1.04,6.21, 35.56,266.23,,5.48,34.9,12.1866,,2.7183, ,13.779681820533986,269.2585474556844
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3568,,54.7853,°C,11075.070974422868,247862.22607378807
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4221,,13.4217,nSat,625.0016196313501,5466.85421128887
