Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4412,8.518, 8.5565,16.5363,,0.4868,0.5724,0.142,,8.4025,ppm,196978.60039582298,11468743.36599741
Local Clock Time Offset,-67.269,-2.153,-0.379,0.003,0.552, 1.675,43004.3,,0.931,3.828,316.4964,,3.6306,µs,100.33451730787277,11296.32670774663
Local RMS Frequency Jitter,0.0,0.483,0.649,1.493,8.359, 18.987,1555.621,,7.71,18.504,9.6288,,2.953,ppb,98.26326866947994,12683.186682392983
Local RMS Time Jitter,0.029,0.077,0.106,0.236,1.131, 2.274,15203.888,,1.025,2.197,78.9452,,1.2124,µs,127.46117879403536,19013.716890396518
Server Jitter SHM(0),0.0,0.3734,0.5742,1.4497,3.6061, 5.5522,25.5973,,3.0319,5.1788,1.031,,1.6885,ms,5.084631577226894,40.785214272353926
Server Jitter SHM(1),0.0,0.04,0.061,0.175,1.682, 3.742,4473.064,,1.621,3.702,47.8219,,1.0479,µs,81.1719985821575,7205.362032655665
Server Offset SHM(0),8.3829,11.7527,13.4148,18.6614,23.9452, 25.4126,59.3964,,10.5305,13.6599,3.3647,,18.5894,ms,106.32533340861934,547.3139606335972
Server Offset SHM(1),-67.27,-2.154,-0.38,0.004,0.554, 1.676,43004.3,,0.934,3.83,316.4976,,3.6322,µs,100.33338651292753,11296.158169331464
TDOP,0.59,0.68,0.74,1.13,6.59, 27.38,268.93,,5.85,26.7,8.9077,,2.544, ,17.24563876938327,466.4895559677472
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.3208,,54.2433,°C,11264.35329275343,253487.11240302262
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.777,,12.611,nSat,53.39360803057912,214.3412314749768
