Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0286,9.0938,9.1545,9.2011, 9.2207,9.292,,0.1073,0.1922,0.0332,,9.1515,ppm,20723699.682933845,5692475425.109473
Local Clock Time Offset,-36.355,-2.098,-0.503,0.014,0.531, 1.728,16.386,,1.034,3.826,0.5975,,-0.0001,µs,-7.960641411058326,180.92152083515515
Local RMS Frequency Jitter,0.303,0.716,0.927,1.912,8.264, 18.36,101.975,,7.337,17.644,3.4982,,3.0961,ppb,4.7486099525030445,52.45913874202486
Local RMS Time Jitter,0.053,0.114,0.149,0.301,1.098, 2.115,17.271,,0.949,2.001,0.4233,,0.4326,µs,6.262188966834321,95.61098204219412
Server Jitter SHM(0),0.1086,0.3428,0.5105,1.3882,3.4079, 5.3081,9.1724,,2.8974,4.9653,0.9601,,1.6004,ms,4.189121465629842,16.398904784156883
Server Jitter SHM(1),0.011,0.058,0.091,0.253,1.6, 3.57,35.152,,1.509,3.512,0.7209,,0.4703,µs,5.774696017506798,95.75167939584702
Server Offset SHM(0),9.667,12.4299,13.6528,18.6304,23.404, 24.7718,28.5299,,9.7511,12.3419,3.1435,,18.3596,ms,127.95749497788084,692.0130093693576
Server Offset SHM(1),-36.356,-2.099,-0.504,0.015,0.532, 1.729,16.387,,1.036,3.828,0.598,,0.0,µs,-7.95267253374313,180.48695603092264
TDOP,0.61,0.66,0.74,1.11,9.04, 52.52,215.28,,8.3,51.86,10.6352,,3.2801, ,8.421058183713317,135.29365934517122
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4408,,56.7762,°C,56768.55954337666,2184706.619258121
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3356,,13.5125,nSat,784.6909824296599,7391.447225043378
