Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0312,9.0998,9.1931,9.2321, 9.251,9.3099,,0.1323,0.2198,0.0425,,9.1833,ppm,9933519.511909183,2135450395.7508454
Local Clock Time Offset,-36.546,-2.108,-0.559,0.016,0.555, 1.755,16.543,,1.114,3.863,0.6171,,-0.0001,µs,-8.110313958687266,192.3175341911381
Local RMS Frequency Jitter,0.346,0.768,0.997,2.084,8.379, 18.723,102.238,,7.382,17.955,3.5807,,3.2338,ppb,5.073175480394453,57.15152881074071
Local RMS Time Jitter,0.06,0.123,0.161,0.326,1.105, 2.18,17.495,,0.944,2.057,0.4375,,0.454,µs,6.947824424441885,110.65216416937513
Server Jitter SHM(0),0.1024,0.3344,0.4958,1.3092,3.3185, 5.2141,10.6907,,2.8227,4.8797,0.9503,,1.5305,ms,4.137478358344793,17.167242597836943
Server Jitter SHM(1),0.017,0.064,0.1,0.28,1.626, 3.655,35.686,,1.526,3.591,0.7377,,0.4965,µs,6.2068799110456245,105.84617100461979
Server Offset SHM(0),4.097,12.8131,13.9722,18.8323,23.4478, 24.755,27.5844,,9.4756,11.942,3.1266,,18.5311,ms,134.38414119916246,737.0423692402419
Server Offset SHM(1),-36.547,-2.109,-0.56,0.017,0.556, 1.756,16.544,,1.116,3.865,0.6176,,0.0,µs,-8.102074904875048,191.85607993246884
TDOP,0.64,0.67,0.73,1.12,5.99, 32.53,193.81,,5.26,31.86,9.8304,,2.6731, ,10.622100392944564,170.9391936807461
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5148,,56.4758,°C,47874.70876232442,1741011.1992992256
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3141,,13.5561,nSat,835.8381337817451,8035.85907599187
