Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.8747,9.1508,9.2256, 9.2628,9.3143,,0.351,0.4895,0.1024,,9.1224,ppm,683130.5131222525,60179337.96210062
Local Clock Time Offset,-41.734,-2.28,-0.573,0.011,0.586, 1.934,19.302,,1.159,4.214,0.6365,,-0.0,µs,-7.190325865493763,163.3998781429717
Local RMS Frequency Jitter,0.396,0.79,1.024,2.162,9.657, 18.585,117.506,,8.633,17.795,3.6335,,3.4003,ppb,4.657167734812712,52.7552336294472
Local RMS Time Jitter,0.065,0.125,0.161,0.326,1.221, 2.091,19.786,,1.06,1.966,0.4426,,0.4628,µs,6.738839599514456,118.13996455323347
Server Jitter SHM(0),0.066,0.3435,0.532,1.372,3.2213, 5.0991,8.8087,,2.6894,4.7555,0.9057,,1.564,ms,4.552477242571867,18.703680166070868
Server Jitter SHM(1),0.016,0.061,0.094,0.282,1.799, 3.665,40.457,,1.705,3.604,0.7577,,0.5154,µs,5.437085084055487,93.39189764026271
Server Offset SHM(0),9.347,12.5558,13.5923,18.9083,23.8139, 25.2404,28.6885,,10.2216,12.6847,3.2624,,18.7159,ms,120.49488927627864,640.1637027664532
Server Offset SHM(1),-41.735,-2.281,-0.574,0.012,0.587, 1.935,19.303,,1.161,4.216,0.637,,0.0,µs,-7.184259223355467,163.02867743145228
TDOP,0.62,0.66,0.74,1.14,8.2, 24.02,128.41,,7.46,23.36,6.224,,2.4975, ,9.405961307191987,153.3196942741718
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2045,,54.3209,°C,13284.340055837183,315742.07548131514
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4931,,13.5178,nSat,545.338102224826,4567.450827522462
