Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.551,8.8556,8.969, 9.0184,9.1023,,0.418,0.6344,0.1277,,8.8236,ppm,315783.9969209839,21513043.480596535
Local Clock Time Offset,-24.998,-2.006,-0.486,0.004,0.569, 1.798,17.088,,1.055,3.804,0.5885,,0.0001,µs,-6.789699061742699,125.84749951512704
Local RMS Frequency Jitter,0.0,0.626,0.833,1.808,8.312, 18.26,87.565,,7.479,17.634,3.4512,,3.0389,ppb,4.090634669376519,37.32997644654544
Local RMS Time Jitter,0.036,0.098,0.131,0.275,1.047, 2.057,11.273,,0.916,1.959,0.4007,,0.4056,µs,5.33913989351167,62.552832011601886
Server Jitter SHM(0),0.0,0.3366,0.5365,1.4079,3.3724, 5.301,9.5374,,2.8359,4.9643,0.9436,,1.6185,ms,4.409875671535289,17.465999907050307
Server Jitter SHM(1),0.0,0.05,0.079,0.23,1.623, 3.465,24.439,,1.544,3.415,0.7049,,0.4534,µs,5.022539105458187,69.42382633355165
Server Offset SHM(0),8.7442,13.0587,14.0298,19.0646,23.8927, 25.1951,28.6178,,9.8629,12.1364,3.1737,,18.9176,ms,136.96530855230634,755.3351644105045
Server Offset SHM(1),-224214.603,-2.009,-0.487,0.005,0.57, 1.8,17.089,,1.057,3.809,559.6128,,-1.4384,µs,-393.4006019288767,153334.27672891255
TDOP,0.61,0.66,0.73,1.1,6.6, 20.25,94.33,,5.87,19.59,5.2547,,2.2722, ,8.425547801675414,119.14648717197521
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8711,,52.9617,°C,20439.380230411352,560286.2251026707
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2896,,13.6586,nSat,910.6993395774357,9002.77628877374
