Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9564,9.1676,9.2343, 9.2824,9.3729,,0.2779,0.4297,0.0842,,9.1434,ppm,1246463.0607106155,134167101.4413857
Local Clock Time Offset,-26.697,-2.23,-0.543,0.011,0.575, 1.894,14.729,,1.118,4.124,0.6265,,0.0,µs,-6.831217149804362,115.07699633804125
Local RMS Frequency Jitter,0.36,0.776,0.996,2.085,9.529, 18.254,84.028,,8.533,17.478,3.5937,,3.3275,ppb,4.245532543374152,36.88842774917421
Local RMS Time Jitter,0.062,0.123,0.159,0.315,1.213, 2.071,12.968,,1.054,1.948,0.4294,,0.4531,µs,5.36458088904158,59.125275793336215
Server Jitter SHM(0),0.044,0.3508,0.5437,1.3801,3.2521, 5.2267,9.4232,,2.7084,4.876,0.9164,,1.577,ms,4.577660131204243,18.952442608175772
Server Jitter SHM(1),0.012,0.061,0.094,0.273,1.776, 3.645,24.718,,1.682,3.584,0.7487,,0.5048,µs,4.9294897829956605,61.97442387806041
Server Offset SHM(0),10.1579,12.6328,13.642,18.8574,23.7177, 24.9707,28.197,,10.0757,12.338,3.2409,,18.6183,ms,121.05862426297605,643.9798442432465
Server Offset SHM(1),-26.698,-2.231,-0.544,0.012,0.576, 1.895,14.73,,1.12,4.126,0.6269,,0.0001,µs,-6.8258243673874075,114.83209619470423
TDOP,0.62,0.66,0.72,1.05,5.66, 32.15,266.23,,4.94,31.49,11.0794,,2.5276, ,15.86500197929169,349.83833371158227
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3247,,54.8596,°C,11609.278388746685,263894.9385253628
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4008,,13.4792,nSat,665.9953474118828,5947.205666710951
