Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.931,8.0471, 8.0941,8.1984,,0.3293,0.5911,0.1133,,7.9095,ppm,325600.84405372496,22409169.057277728
Local Clock Time Offset,-15.434,-2.194,-0.413,0.001,0.491, 1.784,8.562,,0.904,3.978,0.552,,0.0,µs,-6.085252891355373,68.06601044429964
Local RMS Frequency Jitter,0.235,0.521,0.677,1.591,8.684, 17.045,43.125,,8.007,16.524,3.2429,,2.847,ppb,2.8692418420260486,16.2146012340854
Local RMS Time Jitter,0.031,0.08,0.105,0.237,1.064, 1.945,6.577,,0.959,1.865,0.3796,,0.3792,µs,3.3275240997260718,21.090427596243362
Server Jitter SHM(0),0.1075,0.3619,0.5459,1.4599,3.9912, 6.1719,15.994,,3.4453,5.8099,1.1901,,1.7543,ms,4.1990856854198695,22.32221615729305
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.668, 3.346,15.433,,1.614,3.31,0.6744,,0.408,µs,3.237736081905277,27.407837132156665
Server Offset SHM(0),1.3086,11.2316,12.6764,17.9142,22.7443, 24.3486,27.5865,,10.0679,13.117,3.2554,,17.607,ms,98.79226716581175,494.96125507675526
Server Offset SHM(1),-15.435,-2.195,-0.414,0.002,0.492, 1.785,8.563,,0.906,3.98,0.5524,,0.0,µs,-6.0814743772437705,67.942132099272
TDOP,0.56,0.66,0.72,1.16,9.39, 35.48,216.87,,8.67,34.82,8.6875,,3.0155, ,10.61350604907327,220.17676027538636
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.037,,53.312,°C,16025.03850555138,405303.80931169435
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3001,,13.5765,nSat,869.9096893808254,8473.034943923798
