Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2439,9.3104, 9.3524,9.4309,,0.171,0.2614,0.0833,,9.237,ppm,1327240.1368892074,145872827.4511828
Local Clock Time Offset,-116939.999,-2.297,-0.626,0.013,0.631, 1.922,81.939,,1.257,4.219,1356.4704,,-23.5764,µs,-69.5696481376706,4848.93898334568
Local RMS Frequency Jitter,0.0,0.78,1.007,2.353,9.533, 18.933,1882.182,,8.526,18.153,11.4184,,3.5836,ppb,104.44880927644112,13743.10625016398
Local RMS Time Jitter,0.059,0.127,0.165,0.355,1.216, 2.173,41344.533,,1.051,2.046,213.4892,,2.821,µs,128.57490637814652,19340.51399522319
Server Jitter SHM(0),0.0,0.3235,0.5017,1.3676,3.521, 5.6706,37.9073,,3.0193,5.3471,1.2232,,1.6195,ms,9.170053669438625,188.0049466733114
Server Jitter SHM(1),0.0,0.065,0.1,0.297,1.791, 3.802,4474.453,,1.691,3.737,84.6969,,2.2618,µs,47.39243769325103,2468.6813663528055
Server Offset SHM(0),-102.4156,11.5201,13.2589,18.5284,23.3574, 24.6895,27.4727,,10.0986,13.1693,3.5676,,18.2362,ms,77.12596010990828,442.6390020177124
Server Offset SHM(1),-116939.999,-2.299,-0.627,0.014,0.632, 1.923,81.94,,1.259,4.222,1356.4708,,-23.5783,µs,-69.56959838850106,4848.933720848506
TDOP,0.65,0.7,0.75,1.13,7.68, 25.81,176.17,,6.93,25.11,7.8675,,2.6289, ,10.576478515618524,185.24604031556143
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.7431,,55.254,°C,29021.82588699086,893799.0854514044
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3984,,13.4435,nSat,664.0844361115562,5926.214390575511
