Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0246,9.0517,9.1179,9.1605, 9.1765,9.2302,,0.1088,0.1519,0.0335,,9.1135,ppm,19846006.729503974,5373319423.768247
Local Clock Time Offset,-28.581,-2.109,-0.521,0.013,0.553, 1.759,16.5,,1.074,3.868,0.6038,,-0.0,µs,-6.887369684591414,115.92160181872514
Local RMS Frequency Jitter,0.307,0.746,0.96,1.945,8.439, 18.688,89.884,,7.479,17.942,3.5096,,3.1571,ppb,4.20375464528784,35.96161681730017
Local RMS Time Jitter,0.053,0.12,0.155,0.304,1.1, 2.173,12.854,,0.945,2.053,0.422,,0.4383,µs,5.352665796679515,56.74627515905973
Server Jitter SHM(0),0.1208,0.3489,0.5285,1.4082,3.39, 5.2972,9.0566,,2.8615,4.9484,0.9446,,1.6095,ms,4.4026383803378835,17.670945652750923
Server Jitter SHM(1),0.012,0.062,0.096,0.26,1.64, 3.651,26.943,,1.544,3.589,0.7236,,0.4823,µs,5.022592676846495,62.853629855568094
Server Offset SHM(0),9.1296,12.5243,13.6519,18.6292,23.5598, 24.8163,27.5713,,9.9079,12.292,3.1879,,18.4867,ms,124.93826504844145,670.9258353241249
Server Offset SHM(1),-28.582,-2.11,-0.522,0.014,0.554, 1.76,16.501,,1.076,3.87,0.6042,,0.0,µs,-6.881603987194844,115.66340084542391
TDOP,0.6,0.66,0.72,1.09,9.72, 43.07,232.46,,9.0,42.41,10.4136,,3.0774, ,9.538966470628637,166.18265969002135
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 58.95,60.6,,3.85,5.5,1.1944,,56.2553,°C,98111.02639143587,4529316.506587606
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3153,,13.5927,nSat,840.7305286722766,8098.200624245034
