Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4878,8.6053, 8.6341,8.7169,,0.331,0.4514,0.1015,,8.4681,ppm,560064.171143908,46178868.27458675
Local Clock Time Offset,-14.443,-2.165,-0.366,0.002,0.561, 1.689,8.364,,0.927,3.854,0.5828,,0.0001,µs,-6.682652030572398,79.08671368963692
Local RMS Frequency Jitter,0.246,0.496,0.647,1.423,8.503, 19.298,44.712,,7.856,18.802,3.5517,,2.8537,ppb,2.8307801136999053,16.010503223365305
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.168, 2.307,5.91,,1.062,2.229,0.4351,,0.3967,µs,3.1895727461337384,19.197328412961976
Server Jitter SHM(0),0.0701,0.3726,0.5661,1.4233,3.4379, 5.4616,9.0274,,2.8718,5.089,0.9597,,1.642,ms,4.471540776279112,17.95925795978966
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.835,14.397,,1.642,3.794,0.7216,,0.4094,µs,3.474617745689369,29.919851825229927
Server Offset SHM(0),9.3065,12.5455,13.9362,19.043,23.9899, 25.2463,27.6992,,10.0537,12.7007,3.2307,,18.8576,ms,127.67569257974823,689.7717139164519
Server Offset SHM(1),-14.444,-2.166,-0.367,0.003,0.562, 1.69,8.365,,0.929,3.856,0.5832,,0.0001,µs,-6.678169822875476,78.95058310800678
TDOP,0.59,0.66,0.73,1.11,7.22, 30.85,157.92,,6.49,30.19,7.1518,,2.6711, ,9.844275518133127,170.12304177095913
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.812,,53.4039,°C,23166.051020936506,662032.339855593
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.055,,12.4923,nSat,37.249527319017915,133.96411430025202
