Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1022,7.156,7.3909,7.5535, 7.6608,7.8299,,0.3975,0.5586,0.1187,,7.3751,ppm,228619.55258669524,13986710.748982316
Local Clock Time Offset,-17.762,-2.286,-0.408,-0.001,0.66, 1.839,13.1,,1.068,4.125,0.5919,,-0.0,µs,-6.496509960869496,79.39634423916246
Local RMS Frequency Jitter,0.0,0.536,0.727,1.727,9.836, 17.439,146.763,,9.109,16.903,3.5319,,3.0957,ppb,3.8842670105044292,56.55045339154024
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.279, 2.098,9.356,,1.166,2.016,0.4339,,0.4304,µs,3.3953730587597946,26.511712426867618
Server Jitter SHM(0),0.0,0.8762,1.271,3.4061,9.3541, 16.3507,240.1092,,8.083,15.4744,4.2052,,4.2381,ms,20.7791763104772,872.30519668431
Server Jitter SHM(1),0.0,0.044,0.069,0.202,1.769, 3.468,17.824,,1.7,3.424,0.7069,,0.4438,µs,3.460056725078325,32.59119969490776
Server Offset SHM(0),-50.5065,-22.8385,-7.5837,9.8677,102.9295, 111.2299,247.1251,,110.5132,134.0684,31.3558,,18.5281,ms,0.8573642953597369,4.379654834421882
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654769757614,304331.0642627267
TDOP,0.59,0.67,0.73,1.01,8.58, 26.74,92.37,,7.85,26.07,5.4349,,2.3567, ,8.195329858069911,122.76054442950428
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8955,,51.3556,°C,17843.951203559238,467689.50584789395
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6009,,13.6806,nSat,451.77986440779415,3573.1693607996185
