Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.929,9.0184, 9.0482,9.1134,,0.4094,0.5439,0.1193,,8.8981,ppm,398390.7254661199,29324779.017968547
Local Clock Time Offset,-14.767,-2.102,-0.439,0.006,0.51, 1.757,9.082,,0.949,3.859,0.5597,,-0.0001,µs,-6.230171542094788,74.01554698338066
Local RMS Frequency Jitter,0.217,0.609,0.796,1.72,8.277, 17.924,43.277,,7.481,17.315,3.2572,,2.9219,ppb,3.23057554093338,18.947592425153047
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.07, 1.984,5.754,,0.944,1.889,0.3744,,0.3967,µs,3.762361596092056,24.652595868215073
Server Jitter SHM(0),0.0,0.3442,0.5376,1.3983,3.4103, 5.2923,9.0856,,2.8726,4.9481,0.9514,,1.6098,ms,4.320816770839265,17.05088044154372
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.58, 3.448,14.421,,1.508,3.402,0.6727,,0.4303,µs,3.7957489137187954,33.68805455458765
Server Offset SHM(0),9.011,12.7311,13.9812,18.8955,23.8376, 24.9931,27.9278,,9.8563,12.2619,3.2034,,18.7554,ms,129.01557554522543,699.3204000324866
Server Offset SHM(1),-14.768,-2.103,-0.44,0.007,0.511, 1.758,9.083,,0.951,3.861,0.5601,,-0.0001,µs,-6.225716617439305,73.86505731665763
TDOP,0.61,0.68,0.73,1.1,6.71, 23.09,124.37,,5.98,22.41,6.3555,,2.4134, ,9.889496002839405,160.33955862568854
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6684,,54.8214,°C,7524.506153839869,148203.66610708775
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2,,13.7432,nSat,1173.101419465991,12582.85289162429
