Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0876,9.137,9.2506,9.3392, 9.3861,9.4891,,0.2022,0.2985,0.0605,,9.2494,ppm,3510326.588776061,533540635.6594013
Local Clock Time Offset,-25.197,-2.262,-0.626,0.012,0.633, 1.936,14.994,,1.259,4.198,0.6424,,-0.0,µs,-6.3340798788224095,91.40093782938385
Local RMS Frequency Jitter,0.485,1.001,1.271,2.43,9.725, 18.545,82.706,,8.454,17.544,3.5001,,3.6018,ppb,4.375628351900991,35.48430213730751
Local RMS Time Jitter,0.084,0.155,0.195,0.36,1.222, 2.083,12.327,,1.027,1.928,0.413,,0.4878,µs,5.528369228329507,57.29848841851435
Server Jitter SHM(0),0.1388,0.3311,0.5077,1.3796,3.2512, 4.9801,9.0222,,2.7435,4.649,0.9111,,1.5644,ms,4.400703611773382,17.71895307117239
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.811, 3.661,23.652,,1.687,3.581,0.7348,,0.5623,µs,4.903918124205521,56.81401724066737
Server Offset SHM(0),8.2278,12.1899,13.5169,18.6841,23.5214, 24.9683,28.6811,,10.0045,12.7784,3.2396,,18.367,ms,115.84637802435431,608.6843346528227
Server Offset SHM(1),-25.198,-2.263,-0.627,0.013,0.634, 1.937,14.995,,1.261,4.2,0.6429,,0.0,µs,-6.32931727339046,91.19693067089122
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9976,,3.0267, ,15.78497090090078,372.9966891200141
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.8321,,54.3184,°C,23597.31627122391,678559.2197722448
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4901,,13.5842,nSat,557.3548835211094,4691.654888875498
