Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7873,8.854, 8.8861,8.9775,,0.24,0.3791,0.0743,,8.7681,ppm,1601617.8165388207,187416370.29359496
Local Clock Time Offset,-16.091,-1.921,-0.531,0.009,0.591, 1.742,11.777,,1.122,3.663,0.5736,,-0.0001,µs,-6.052799804323502,76.52002701566636
Local RMS Frequency Jitter,0.319,0.731,0.938,1.893,8.167, 17.891,63.65,,7.229,17.16,3.251,,3.0896,ppb,3.603857807570357,23.67017054160528
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.999, 2.05,7.933,,0.852,1.936,0.3695,,0.4091,µs,4.479723923484937,33.90953121354353
Server Jitter SHM(0),0.1235,0.3643,0.5551,1.4175,3.4541, 5.4977,10.5389,,2.899,5.1334,0.9697,,1.6389,ms,4.415060653082699,17.921183622235603
Server Jitter SHM(1),0.013,0.061,0.093,0.252,1.63, 3.387,17.277,,1.537,3.326,0.6718,,0.4705,µs,4.21030925243479,41.46815916443466
Server Offset SHM(0),9.6704,12.459,13.6996,18.7592,23.8688, 25.1939,29.367,,10.1692,12.7349,3.2414,,18.6689,ms,122.12515819241735,651.7631024117218
Server Offset SHM(1),-16.092,-1.922,-0.532,0.01,0.592, 1.743,11.778,,1.124,3.665,0.5741,,-0.0,µs,-6.048327526344237,76.34807371995102
TDOP,0.6,0.66,0.73,1.09,8.68, 25.64,137.81,,7.95,24.98,7.6261,,2.7315, ,8.799596785510928,131.7316339327726
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9057,,54.0968,°C,20624.919156508608,567155.0213503418
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3127,,13.545,nSat,836.5489902381412,8042.9508357176865
