Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7285,8.8031, 8.8133,8.8733,,0.2162,0.2747,0.0666,,8.718,ppm,2192156.7928421865,284804298.19469005
Local Clock Time Offset,-14.018,-1.98,-0.506,0.008,0.586, 1.72,8.376,,1.092,3.7,0.5647,,-0.0,µs,-5.9795465859666,65.69113521668977
Local RMS Frequency Jitter,0.305,0.663,0.86,1.803,8.125, 17.706,42.755,,7.265,17.043,3.2176,,3.0236,ppb,3.272301923858355,18.82126783312314
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.002, 2.03,5.897,,0.864,1.924,0.3658,,0.4006,µs,4.058455961455631,26.785856836873176
Server Jitter SHM(0),0.1472,0.3547,0.562,1.417,3.4972, 5.4804,9.4692,,2.9352,5.1257,0.9809,,1.6447,ms,4.337126540361232,17.372793830398926
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.645, 3.365,13.508,,1.56,3.309,0.6675,,0.4592,µs,3.7800907762066145,32.46960922231043
Server Offset SHM(0),8.197,12.6079,13.9056,19.0194,24.0299, 25.3146,30.2035,,10.1243,12.7067,3.2524,,18.8858,ms,125.48365108167228,674.5901616610053
Server Offset SHM(1),-14.019,-1.981,-0.507,0.009,0.587, 1.721,8.377,,1.094,3.702,0.5652,,0.0,µs,-5.975341032108361,65.55328061327072
TDOP,0.59,0.68,0.74,1.04,6.7, 28.4,213.68,,5.96,27.72,8.4265,,2.5428, ,12.995004948310886,273.1522427660322
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7372,,55.0099,°C,28928.72101149386,889949.1063884184
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2501,,13.6285,nSat,1000.0931282969387,10189.047692700606
