Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.1658,9.2854, 9.3382,9.4381,,0.3764,0.5387,0.1213,,9.1366,ppm,410758.6994923726,30544803.511971377
Local Clock Time Offset,-30.245,-2.252,-0.58,0.013,0.597, 1.961,12.903,,1.177,4.213,0.64,,-0.0001,µs,-6.81652771990765,112.39907975627784
Local RMS Frequency Jitter,0.347,0.833,1.086,2.219,9.722, 18.564,85.255,,8.636,17.731,3.6181,,3.4558,ppb,4.293471639664803,36.96051793792444
Local RMS Time Jitter,0.061,0.133,0.172,0.336,1.235, 2.144,14.293,,1.063,2.011,0.4382,,0.4728,µs,5.749783142176827,68.3177497234748
Server Jitter SHM(0),0.162,0.3504,0.5454,1.3854,3.2, 5.0295,8.81,,2.6546,4.6792,0.8938,,1.5737,ms,4.708922296070833,19.5702373371026
Server Jitter SHM(1),0.013,0.069,0.106,0.3,1.805, 3.685,28.992,,1.699,3.616,0.7525,,0.5295,µs,4.972298711691277,63.346087365980644
Server Offset SHM(0),10.2495,12.3469,13.5174,18.6066,23.7255, 24.9396,28.1347,,10.208,12.5927,3.2615,,18.5299,ms,116.6698853966222,614.344356224428
Server Offset SHM(1),-30.246,-2.253,-0.581,0.014,0.598, 1.962,12.904,,1.179,4.215,0.6404,,-0.0,µs,-6.811046566332825,112.1546965891547
TDOP,0.62,0.67,0.73,1.13,9.74, 65.16,204.88,,9.01,64.49,12.8131,,3.6444, ,6.933462228501322,86.57481162295598
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3022,,53.4631,°C,11041.821018980892,246891.25506121133
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3407,,13.4171,nSat,756.9890685536175,7044.924276496186
