Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2802,8.3267,8.5479,8.6413, 8.6708,8.744,,0.3146,0.3906,0.1009,,8.5181,ppm,580801.9106694906,48472348.50921315
Local Clock Time Offset,-14.075,-2.129,-0.37,0.004,0.552, 1.648,8.613,,0.922,3.777,0.5774,,0.0001,µs,-6.7384118732039315,80.78800492260567
Local RMS Frequency Jitter,0.239,0.499,0.655,1.432,8.423, 19.169,44.712,,7.768,18.67,3.5084,,2.8402,ppb,2.882151440318001,16.530196169270994
Local RMS Time Jitter,0.036,0.079,0.107,0.232,1.152, 2.277,6.131,,1.045,2.198,0.4287,,0.3954,µs,3.227924712431673,19.47001644808733
Server Jitter SHM(0),0.0701,0.3798,0.5826,1.4374,3.4847, 5.4795,8.0768,,2.9022,5.0997,0.9652,,1.6601,ms,4.469144390335705,17.588558703412613
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.684, 3.774,14.045,,1.62,3.732,0.7152,,0.4089,µs,3.555346541780094,31.002569811427698
Server Offset SHM(0),8.941,12.5929,13.8821,18.9279,23.9647, 25.2581,28.4396,,10.0826,12.6651,3.2129,,18.8074,ms,128.92509204136195,698.7170355055523
Server Offset SHM(1),-14.076,-2.13,-0.371,0.005,0.553, 1.649,8.614,,0.924,3.779,0.5778,,0.0002,µs,-6.733700745188635,80.64517715296937
TDOP,0.64,0.68,0.73,1.08,7.57, 31.17,125.39,,6.84,30.49,7.0382,,2.6923, ,7.984132661853513,110.8296296522998
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.4747,,54.2248,°C,9207.581745295058,193879.16545055597
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9847,,12.4712,nSat,40.138644282873805,147.79735763965925
