Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0381,9.1004,9.2381,9.3279, 9.3685,9.4474,,0.2275,0.3304,0.0729,,9.2265,ppm,1978065.174314442,248337486.46991855
Local Clock Time Offset,-27.854,-2.265,-0.606,0.014,0.616, 1.934,13.828,,1.222,4.199,0.642,,-0.0,µs,-6.463474589337055,93.94427289753867
Local RMS Frequency Jitter,0.395,1.002,1.253,2.358,9.689, 18.658,82.744,,8.436,17.656,3.5341,,3.564,ppb,4.282177534680156,33.4291591551248
Local RMS Time Jitter,0.068,0.154,0.192,0.351,1.229, 2.131,12.8,,1.037,1.977,0.4275,,0.485,µs,5.699864532263413,62.274954185281544
Server Jitter SHM(0),0.1027,0.3285,0.5022,1.3361,3.2105, 5.1108,8.2721,,2.7082,4.7823,0.9067,,1.5305,ms,4.341763349869366,17.48012571401233
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.815, 3.689,26.41,,1.69,3.607,0.7392,,0.555,µs,4.851379974205254,55.73491834304103
Server Offset SHM(0),8.0929,12.293,13.6988,18.7672,23.7636, 25.2355,30.1372,,10.0649,12.9425,3.2761,,18.6131,ms,116.6554771386433,614.0931000170767
Server Offset SHM(1),-27.855,-2.266,-0.607,0.015,0.617, 1.935,13.829,,1.224,4.201,0.6425,,0.0,µs,-6.458482173644503,93.73662744268599
TDOP,0.65,0.7,0.76,1.16,10.3, 44.35,193.94,,9.54,43.65,10.8691,,3.2829, ,8.754450133367547,129.41023041218241
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9891,,54.519,°C,18498.29610731129,490669.8303732936
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3597,,13.5321,nSat,743.9647032830851,6893.447777082233
