Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9666,9.1617,9.23, 9.2824,9.3729,,0.2634,0.4298,0.0813,,9.1393,ppm,1381102.3039118529,153828385.1534284
Local Clock Time Offset,-26.697,-2.23,-0.537,0.011,0.57, 1.894,14.729,,1.107,4.124,0.6209,,-0.0,µs,-6.637512945322422,107.34035070099306
Local RMS Frequency Jitter,0.36,0.76,0.974,2.055,9.521, 18.184,84.028,,8.547,17.424,3.561,,3.2983,ppb,4.098850245864197,34.70380935335108
Local RMS Time Jitter,0.062,0.121,0.155,0.311,1.21, 2.055,12.968,,1.055,1.934,0.4247,,0.4489,µs,5.202469453103358,56.42003334081666
Server Jitter SHM(0),0.044,0.3458,0.5318,1.3684,3.2538, 5.2197,9.4232,,2.722,4.8739,0.9194,,1.5659,ms,4.502886313203803,18.673001804487484
Server Jitter SHM(1),0.012,0.059,0.091,0.266,1.773, 3.647,24.718,,1.682,3.588,0.7423,,0.4987,µs,4.7266185056237955,57.5772562996694
Server Offset SHM(0),10.1579,12.6378,13.6639,18.8376,23.6989, 24.9324,28.1881,,10.035,12.2946,3.2374,,18.6007,ms,121.11478656594389,644.4109535178069
Server Offset SHM(1),-26.698,-2.231,-0.538,0.012,0.571, 1.895,14.73,,1.109,4.126,0.6213,,0.0,µs,-6.632491631911482,107.11412464713807
TDOP,0.62,0.69,0.74,1.07,6.06, 32.44,266.23,,5.32,31.75,11.1754,,2.6171, ,15.465549645469707,337.44696097752137
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,63.35,,7.7,9.9,2.3244,,54.9188,°C,11652.077927407578,265192.0489473695
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4323,,13.4819,nSat,619.5480327742748,5403.820788543193
