Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9158,9.0219, 9.0502,9.1139,,0.544,0.7074,0.1789,,8.8436,ppm,113756.61800904093,5516465.530833247
Local Clock Time Offset,-17.831,-2.09,-0.437,0.003,0.528, 1.791,8.113,,0.965,3.881,0.5622,,0.0,µs,-6.00353285403252,73.77308951421527
Local RMS Frequency Jitter,0.223,0.605,0.791,1.724,8.288, 18.02,50.067,,7.497,17.415,3.2768,,2.9286,ppb,3.2487684403576464,19.392282029433677
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.968,7.588,,0.939,1.874,0.3733,,0.3938,µs,3.827569756847836,26.67098729607616
Server Jitter SHM(0),0.0,0.3404,0.5274,1.3767,3.3318, 5.2609,9.5374,,2.8044,4.9205,0.9369,,1.5845,ms,4.3747898529110385,17.635437690438486
Server Jitter SHM(1),0.0,0.047,0.074,0.21,1.582, 3.462,17.371,,1.508,3.415,0.6719,,0.4293,µs,3.842640020220277,35.11671783814148
Server Offset SHM(0),10.9741,13.1891,14.1907,19.0516,23.8419, 25.0899,28.6178,,9.6512,11.9008,3.132,,18.9368,ms,143.65766137581707,803.544279709347
Server Offset SHM(1),-17.832,-2.091,-0.438,0.004,0.529, 1.792,8.114,,0.967,3.883,0.5626,,0.0001,µs,-5.999532329347073,73.62177995648973
TDOP,0.58,0.65,0.72,1.06,5.12, 20.34,86.72,,4.4,19.69,5.2815,,2.0872, ,8.33520369145138,108.3453887825689
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,61.15,,8.8,11.0,2.738,,53.214,°C,6320.445587737586,117529.57107491336
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2013,,13.6813,nSat,1151.846170202973,12280.942610764569
