Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.551,8.8562,8.9689, 9.0184,9.1023,,0.4179,0.6344,0.1273,,8.8244,ppm,318771.397310798,21784768.996820997
Local Clock Time Offset,-24.998,-2.004,-0.486,0.004,0.569, 1.798,17.088,,1.055,3.802,0.5891,,0.0001,µs,-6.843565708270103,127.96062925664802
Local RMS Frequency Jitter,0.0,0.627,0.833,1.808,8.31, 18.259,87.565,,7.477,17.632,3.4569,,3.0397,ppb,4.110228054034621,37.60565239489063
Local RMS Time Jitter,0.036,0.098,0.132,0.276,1.047, 2.059,11.273,,0.915,1.961,0.4021,,0.4058,µs,5.383218347588786,63.225282459998624
Server Jitter SHM(0),0.0,0.3366,0.5367,1.4075,3.3724, 5.2955,9.5374,,2.8357,4.9589,0.9427,,1.618,ms,4.410342450251904,17.437699049094736
Server Jitter SHM(1),0.0,0.05,0.079,0.231,1.623, 3.461,24.439,,1.544,3.411,0.7058,,0.4537,µs,5.060616109379271,70.29754238344076
Server Offset SHM(0),8.7442,13.0587,14.0298,19.0548,23.8865, 25.1883,28.6178,,9.8568,12.1296,3.1719,,18.9099,ms,137.03964076397142,755.9012851293965
Server Offset SHM(1),-224214.603,-2.007,-0.487,0.005,0.57, 1.799,17.089,,1.057,3.806,559.6128,,-1.4384,µs,-393.40060039751967,153334.27597042196
TDOP,0.61,0.66,0.73,1.1,6.6, 20.25,94.33,,5.87,19.59,5.2547,,2.2721, ,8.425515430442685,119.14621198555255
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8641,,52.9774,°C,20698.317327741785,569756.9589710962
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2872,,13.6597,nSat,916.6087419771511,9080.317262002925
