Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.5086,8.5619,8.6969,8.766, 8.8038,8.8672,,0.204,0.2953,0.0591,,8.686,ppm,3106920.5545906574,453399087.28269184
Local Clock Time Offset,-14.018,-1.984,-0.502,0.008,0.588, 1.706,8.376,,1.09,3.69,0.5644,,-0.0,µs,-5.997250542415614,65.91750483089041
Local RMS Frequency Jitter,0.28,0.658,0.859,1.805,8.098, 17.71,45.703,,7.239,17.052,3.2139,,3.0234,ppb,3.2867142940289815,19.055247504874465
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.003, 2.038,6.24,,0.866,1.933,0.3661,,0.4004,µs,4.054812631564527,26.910582223073998
Server Jitter SHM(0),0.1377,0.3568,0.5549,1.4102,3.4915, 5.4734,8.9549,,2.9366,5.1165,0.9792,,1.6349,ms,4.292692264834528,17.037484301738214
Server Jitter SHM(1),0.011,0.055,0.084,0.236,1.643, 3.342,13.228,,1.559,3.287,0.6675,,0.4584,µs,3.784922405546003,32.643214811752124
Server Offset SHM(0),8.1172,12.6523,13.9937,19.0996,24.0803, 25.4087,30.2035,,10.0866,12.7564,3.2651,,18.9303,ms,124.83363051346822,670.1222440386935
Server Offset SHM(1),-14.019,-1.985,-0.503,0.009,0.589, 1.707,8.377,,1.092,3.692,0.5648,,0.0,µs,-5.993006274289193,65.77881677601339
TDOP,0.59,0.67,0.72,1.06,8.24, 31.08,213.68,,7.52,30.41,9.6053,,2.8358, ,10.772078928400287,192.97183734569074
Temp ZONE0,50.15,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1123,,55.1842,°C,15937.352394703732,402347.2499781311
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2484,,13.5947,nSat,996.5389246870504,10141.420495932329
