Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8697,8.0198,8.1472, 8.2165,8.3251,,0.2775,0.4606,0.0886,,8.0164,ppm,715861.3095307327,64054007.45160678
Local Clock Time Offset,-15.303,-2.193,-0.41,0.0,0.5, 1.822,7.979,,0.91,4.015,0.5537,,0.0,µs,-6.018004867815351,66.61915831965469
Local RMS Frequency Jitter,0.258,0.525,0.684,1.635,8.7, 17.105,42.94,,8.016,16.58,3.2389,,2.8719,ppb,2.885830311428879,16.052073876955706
Local RMS Time Jitter,0.039,0.082,0.106,0.242,1.05, 1.909,6.09,,0.944,1.827,0.3742,,0.3794,µs,3.385937651333595,21.307652807757393
Server Jitter SHM(0),0.1386,0.358,0.5453,1.4083,3.6324, 5.602,23.462,,3.0871,5.2441,1.0671,,1.6594,ms,4.77338666981138,34.47856566405204
Server Jitter SHM(1),0.009,0.037,0.056,0.179,1.68, 3.346,14.89,,1.624,3.309,0.6735,,0.4119,µs,3.231372845823922,26.977539086400476
Server Offset SHM(0),-7.8576,11.6121,13.4967,18.5938,23.6505, 25.1027,27.5605,,10.1538,13.4906,3.2904,,18.3858,ms,110.2424537003946,570.4133588697329
Server Offset SHM(1),-15.304,-2.194,-0.411,0.001,0.501, 1.823,7.98,,0.912,4.017,0.5541,,0.0001,µs,-6.014336226920198,66.49695046530293
TDOP,0.6,0.67,0.75,1.17,7.74, 34.47,125.51,,6.99,33.8,7.8936,,2.8218, ,7.4134479834786635,93.0873676805504
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7727,,52.6315,°C,23700.77755301619,682534.6808624713
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3864,,13.5362,nSat,698.4915220370577,6334.0433679077205
