Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.8399,7.8967,8.0511,8.2067, 8.2585,8.3251,,0.3101,0.4186,0.093,,8.0514,ppm,626460.6317501639,53617954.63193864
Local Clock Time Offset,-15.303,-2.199,-0.416,0.001,0.5, 1.823,9.002,,0.916,4.022,0.5529,,0.0002,µs,-5.977951330024505,65.6793436073583
Local RMS Frequency Jitter,0.273,0.537,0.696,1.642,8.704, 17.032,42.94,,8.008,16.495,3.2267,,2.8765,ppb,2.8864521174808355,15.991105824845372
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.9,6.434,,0.943,1.816,0.3733,,0.381,µs,3.4362513497387637,22.081464258715272
Server Jitter SHM(0),0.1386,0.3589,0.549,1.4068,3.6159, 5.6612,23.462,,3.0669,5.3023,1.0682,,1.6596,ms,4.78542631685882,34.533277673948454
Server Jitter SHM(1),0.009,0.038,0.058,0.184,1.674, 3.352,14.89,,1.616,3.314,0.6705,,0.4148,µs,3.241740299475483,26.912350089418226
Server Offset SHM(0),-7.8576,11.5054,13.3817,18.549,23.6857, 25.1436,27.5599,,10.304,13.6381,3.3227,,18.3691,ms,106.36300639203215,544.6772160674103
Server Offset SHM(1),-15.304,-2.2,-0.417,0.002,0.5, 1.824,9.003,,0.917,4.024,0.5533,,0.0002,µs,-5.9742832031912965,65.55783640442648
TDOP,0.6,0.66,0.75,1.19,7.15, 32.27,162.06,,6.4,31.61,8.0405,,2.6522, ,9.803514825756416,154.42380678909686
Temp ZONE0,48.5,49.6,50.7,52.35,55.65, 58.4,60.05,,4.95,8.8,1.6685,,52.6496,°C,28616.84937086735,877273.8581511345
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3769,,13.5792,nSat,721.5737593062566,6609.6090255822855
