Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5211,8.6413, 8.6709,8.744,,0.3244,0.4095,0.1061,,8.5031,ppm,495979.31065270014,39272532.73341677
Local Clock Time Offset,-14.443,-2.135,-0.369,0.002,0.556, 1.677,8.613,,0.925,3.812,0.5805,,0.0,µs,-6.73172615872358,81.81411157885023
Local RMS Frequency Jitter,0.239,0.496,0.651,1.426,8.448, 19.284,44.712,,7.797,18.788,3.5369,,2.8441,ppb,2.8861574926853963,16.66373326659796
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.154, 2.288,5.91,,1.047,2.209,0.4319,,0.3958,µs,3.256263816173361,19.94560964015014
Server Jitter SHM(0),0.0701,0.3733,0.5767,1.4157,3.4284, 5.4159,8.0768,,2.8517,5.0425,0.9503,,1.6327,ms,4.490096908299075,17.85574012002566
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.687, 3.807,14.397,,1.624,3.765,0.7193,,0.4089,µs,3.570727988972134,31.45934041509163
Server Offset SHM(0),8.941,12.4534,13.83,18.9615,24.0303, 25.3397,28.4396,,10.2003,12.8863,3.2465,,18.8444,ms,125.30639766246662,673.3133769295636
Server Offset SHM(1),-14.444,-2.136,-0.37,0.003,0.557, 1.678,8.614,,0.927,3.814,0.5809,,0.0,µs,-6.727094529971102,81.6706433703569
TDOP,0.63,0.68,0.73,1.08,7.27, 32.37,125.39,,6.54,31.69,7.1891,,2.6863, ,7.864849876942912,105.15804823535676
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 57.85,66.65,,6.6,7.7,2.0585,,53.6278,°C,15797.241900937,397655.71780036844
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.934,,12.5746,nSat,43.772841089427416,165.33646660552387
