Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1807,9.2956, 9.3534,9.4381,,0.377,0.5536,0.1212,,9.1487,ppm,413881.0083984162,30854706.46024112
Local Clock Time Offset,-30.245,-2.26,-0.604,0.016,0.607, 1.961,12.903,,1.211,4.221,0.6485,,0.0,µs,-6.881661175005235,116.77472737462003
Local RMS Frequency Jitter,0.474,0.906,1.186,2.304,9.728, 18.625,85.255,,8.542,17.719,3.6372,,3.532,ppb,4.566428143207713,40.87482908813941
Local RMS Time Jitter,0.072,0.142,0.186,0.349,1.233, 2.12,14.293,,1.047,1.978,0.4356,,0.4842,µs,6.001451728574356,72.33385597507088
Server Jitter SHM(0),0.0697,0.3586,0.5493,1.3917,3.2447, 5.0527,8.7854,,2.6954,4.6941,0.9017,,1.5863,ms,4.672941289750244,19.16836326935736
Server Jitter SHM(1),0.017,0.074,0.116,0.319,1.813, 3.683,28.992,,1.697,3.609,0.7563,,0.5458,µs,5.288007516250199,69.95672915214868
Server Offset SHM(0),9.9934,12.0803,13.1568,18.5884,23.7329, 25.0683,28.1347,,10.576,12.988,3.3482,,18.4377,ms,105.05760904077914,536.428938595825
Server Offset SHM(1),-30.246,-2.261,-0.605,0.017,0.608, 1.962,12.904,,1.213,4.223,0.6489,,0.0001,µs,-6.875963581538015,116.51602446969642
TDOP,0.62,0.67,0.75,1.13,7.07, 37.17,204.88,,6.32,36.5,12.3871,,3.2024, ,8.70209133531621,121.23688880577568
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.5155,,53.5708,°C,8422.29830574301,172208.9872668131
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3094,,13.5582,nSat,845.5658838442889,8149.976047158814
