Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1708,9.254, 9.2927,9.3729,,0.3074,0.44,0.0871,,9.1493,ppm,1128312.6772485017,117485557.5184481
Local Clock Time Offset,-26.697,-2.238,-0.561,0.014,0.586, 1.904,14.729,,1.147,4.142,0.6416,,-0.0001,µs,-6.9427751710601076,121.98040955508343
Local RMS Frequency Jitter,0.36,0.84,1.075,2.157,9.565, 18.702,84.028,,8.49,17.862,3.678,,3.4102,ppb,4.522635484242982,40.643707532522185
Local RMS Time Jitter,0.062,0.134,0.171,0.327,1.222, 2.149,12.968,,1.051,2.015,0.4437,,0.4671,µs,5.7058653207228005,63.675702045572294
Server Jitter SHM(0),0.044,0.3537,0.545,1.3974,3.2895, 5.2036,9.4232,,2.7445,4.85,0.9206,,1.5919,ms,4.550701060009566,18.563513613843725
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.782, 3.686,24.718,,1.678,3.618,0.7641,,0.5223,µs,5.261101571422837,67.82086618039494
Server Offset SHM(0),10.1579,12.6523,13.7011,18.8491,23.6426, 24.8959,28.197,,9.9415,12.2435,3.2102,,18.5822,ms,124.17613084549882,665.5140003779177
Server Offset SHM(1),-26.698,-2.239,-0.562,0.015,0.587, 1.905,14.73,,1.149,4.144,0.642,,0.0,µs,-6.937183659838837,121.72007017604236
TDOP,0.62,0.67,0.73,1.05,8.46, 37.69,266.23,,7.73,37.02,12.8216,,3.083, ,12.042609908825078,220.2924239700028
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.373,,54.7915,°C,10845.475642471549,241047.86581089188
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4098,,13.3603,nSat,633.4188607922666,5563.83615815338
