Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0587,9.1177,9.1952,9.2328, 9.2522,9.3099,,0.1151,0.1935,0.0372,,9.1876,ppm,14840955.541777015,3647232332.9750705
Local Clock Time Offset,-36.546,-2.106,-0.555,0.015,0.55, 1.75,16.543,,1.105,3.856,0.6116,,-0.0001,µs,-8.04018080931742,192.22185647695056
Local RMS Frequency Jitter,0.346,0.752,0.977,2.065,8.346, 18.604,102.238,,7.369,17.852,3.5469,,3.2063,ppb,5.036195792263348,57.455657810831305
Local RMS Time Jitter,0.06,0.121,0.158,0.323,1.099, 2.146,17.495,,0.941,2.025,0.4311,,0.4496,µs,6.957074746427662,113.90982267072019
Server Jitter SHM(0),0.1024,0.334,0.4955,1.2999,3.3259, 5.2438,10.6907,,2.8304,4.9098,0.9539,,1.5245,ms,4.113482819676063,17.119598075742566
Server Jitter SHM(1),0.016,0.062,0.097,0.275,1.621, 3.64,35.686,,1.524,3.578,0.7314,,0.4912,µs,6.135186646890729,105.96995555985131
Server Offset SHM(0),4.097,12.625,13.9391,18.82,23.4595, 24.7305,28.2867,,9.5204,12.1055,3.1402,,18.5398,ms,132.65175451894828,724.628361799879
Server Offset SHM(1),-36.547,-2.107,-0.556,0.016,0.551, 1.751,16.544,,1.107,3.858,0.612,,0.0,µs,-8.03203288433241,191.75728771136778
TDOP,0.63,0.67,0.74,1.13,5.99, 31.15,193.81,,5.25,30.48,10.0527,,2.7101, ,10.291014690581443,160.17719926222165
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4706,,56.5659,°C,52693.03986072219,1978299.9264128262
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3121,,13.5371,nSat,836.2506621002078,8041.266832467073
