Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1381,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1218,,9.111,ppm,402484.4967381518,29726726.155723874
Local Clock Time Offset,-20.73,-2.086,-0.514,0.014,0.546, 1.747,12.565,,1.06,3.833,0.5927,,-0.0001,µs,-6.680280330908195,97.31294868629197
Local RMS Frequency Jitter,0.304,0.726,0.938,1.909,8.322, 18.493,65.415,,7.384,17.767,3.4327,,3.1127,ppb,4.010717616813743,30.662983598302795
Local RMS Time Jitter,0.052,0.117,0.151,0.298,1.088, 2.125,9.411,,0.937,2.008,0.4093,,0.4301,µs,4.956637460057145,45.266832598011824
Server Jitter SHM(0),0.1301,0.3406,0.5228,1.3874,3.4925, 5.3899,9.0566,,2.9697,5.0493,0.9729,,1.6083,ms,4.172013229573028,16.345496065313455
Server Jitter SHM(1),0.014,0.06,0.094,0.254,1.613, 3.596,19.435,,1.519,3.536,0.7092,,0.4732,µs,4.722398320734131,51.70638338908777
Server Offset SHM(0),9.2672,12.696,13.9209,18.8262,23.6914, 25.0159,28.3171,,9.7706,12.3199,3.1736,,18.6362,ms,130.3144314700506,708.6706577402554
Server Offset SHM(1),-20.731,-2.087,-0.515,0.015,0.547, 1.748,12.566,,1.062,3.835,0.5931,,-0.0,µs,-6.674819298173938,97.09992137304029
TDOP,0.62,0.66,0.71,1.05,6.47, 20.88,237.99,,5.76,20.22,8.5871,,2.4054, ,16.464079569955715,392.6374094212081
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2018,,56.4878,°C,15059.815557780428,372988.92869414494
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3443,,13.5416,nSat,773.6689749814436,7255.6006120525535
