Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7894,8.8568, 8.8935,9.0234,,0.2428,0.3865,0.0755,,8.7703,ppm,1524862.3373592882,175538316.56556404
Local Clock Time Offset,-16.091,-1.93,-0.527,0.007,0.593, 1.75,11.777,,1.12,3.68,0.573,,-0.0001,µs,-5.902544510953388,72.91891810170124
Local RMS Frequency Jitter,0.319,0.725,0.93,1.884,8.185, 17.929,63.65,,7.255,17.204,3.2488,,3.0854,ppb,3.5443277972829264,22.86294355653408
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.042,7.933,,0.853,1.93,0.3676,,0.4076,µs,4.384623931144644,32.375465657148496
Server Jitter SHM(0),0.1235,0.362,0.5507,1.422,3.4177, 5.4187,9.4776,,2.867,5.0567,0.9602,,1.6377,ms,4.4336701994590255,17.802291517519322
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.632, 3.38,17.277,,1.541,3.32,0.6705,,0.4688,µs,4.146033440300863,40.157173133753695
Server Offset SHM(0),9.7472,12.4781,13.6882,18.7631,23.7969, 25.1669,29.367,,10.1088,12.6888,3.2213,,18.6313,ms,123.85167106667957,663.6732942492854
Server Offset SHM(1),-16.092,-1.931,-0.528,0.008,0.594, 1.751,11.778,,1.122,3.682,0.5735,,-0.0,µs,-5.898415933343244,72.75728547262953
TDOP,0.62,0.67,0.74,1.11,8.6, 25.45,136.55,,7.86,24.78,6.6047,,2.6256, ,8.813817756200825,139.42242166420985
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.85,58.95,,4.4,7.7,1.4493,,53.5419,°C,46544.363023018996,1676867.820684344
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3313,,13.5373,nSat,797.7143041567468,7555.257495585123
