Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4332,8.5624,8.6414, 8.6738,8.744,,0.2083,0.4958,0.0796,,8.553,ppm,1206819.9929854362,128508158.83085762
Local Clock Time Offset,-14.932,-2.169,-0.391,0.008,0.552, 1.594,9.965,,0.943,3.763,0.578,,-0.0,µs,-7.205954751942082,88.07295502154186
Local RMS Frequency Jitter,0.239,0.53,0.703,1.501,8.467, 18.923,44.366,,7.764,18.393,3.4804,,2.882,ppb,2.9987830681735046,17.656902670201227
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.159, 2.297,7.664,,1.045,2.213,0.4349,,0.4042,µs,3.4266848825965823,22.136582277913718
Server Jitter SHM(0),0.1294,0.3859,0.5968,1.4851,3.7064, 5.6139,8.5265,,3.1095,5.228,1.0161,,1.729,ms,4.286618254160221,16.128095105397094
Server Jitter SHM(1),0.012,0.045,0.069,0.185,1.68, 3.718,14.914,,1.611,3.673,0.7161,,0.419,µs,3.695530186109882,33.338775948922105
Server Offset SHM(0),9.9142,12.3664,13.7366,18.7953,23.9885, 25.248,28.4396,,10.2519,12.8816,3.2346,,18.7808,ms,125.45743237557623,674.6858756695062
Server Offset SHM(1),-14.933,-2.17,-0.392,0.009,0.553, 1.595,9.966,,0.945,3.765,0.5784,,0.0,µs,-7.200249221162919,87.90826721524827
TDOP,0.59,0.67,0.74,1.09,8.93, 31.92,125.39,,8.19,31.25,7.4979,,2.8596, ,6.717937471656387,84.56114085140976
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.5791,,56.6376,°C,9270.343285185916,195561.68165672247
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9822,,12.2953,nSat,38.33649606429312,139.20856084731048
