Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9977,8.0964, 8.1206,8.2101,,0.312,0.3927,0.0956,,7.9749,ppm,561004.1791003231,46282227.55074729
Local Clock Time Offset,-14.111,-2.183,-0.405,0.001,0.482, 1.779,8.562,,0.887,3.962,0.5516,,-0.0,µs,-6.135187793295748,70.36618616495457
Local RMS Frequency Jitter,0.249,0.512,0.667,1.571,8.652, 16.998,43.125,,7.985,16.486,3.2591,,2.8244,ppb,2.9342527304145882,17.11089760693124
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.945,5.978,,0.949,1.866,0.3831,,0.3758,µs,3.4685691625235076,22.947739047066545
Server Jitter SHM(0),0.1075,0.3519,0.5366,1.433,4.6382, 7.2806,17.3519,,4.1015,6.9288,1.4332,,1.8266,ms,3.903979005582411,21.439970198096216
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.662, 3.34,14.101,,1.608,3.304,0.6764,,0.406,µs,3.3266706046566465,28.714746944052028
Server Offset SHM(0),1.2769,10.3896,12.4753,17.7153,22.6925, 24.1194,27.1647,,10.2172,13.7298,3.3419,,17.5117,ms,88.72934569474968,430.2100833252986
Server Offset SHM(1),-14.112,-2.184,-0.406,0.002,0.483, 1.78,8.563,,0.889,3.964,0.552,,0.0,µs,-6.131337412766776,70.2374658619678
TDOP,0.62,0.67,0.75,1.22,7.53, 29.43,216.87,,6.78,28.76,8.8619,,2.85, ,11.560697527151973,228.15085875104353
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9974,,53.7155,°C,17436.75740911189,453528.83138956636
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3227,,13.4762,nSat,802.8439328671218,7618.59282965136
