Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5741,8.6647,8.8089,8.8987, 8.9312,9.0234,,0.234,0.3571,0.0701,,8.8001,ppm,1930045.4515685006,240332269.05144653
Local Clock Time Offset,-24.998,-1.905,-0.532,0.007,0.591, 1.752,12.968,,1.123,3.657,0.576,,-0.0,µs,-6.311952962939614,97.32175496578921
Local RMS Frequency Jitter,0.324,0.729,0.932,1.89,8.187, 17.846,72.494,,7.255,17.117,3.2798,,3.0861,ppb,3.8760846310242485,30.479800966792457
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.998, 2.023,10.94,,0.851,1.909,0.3729,,0.4087,µs,5.070225743298211,51.732436989736854
Server Jitter SHM(0),0.1235,0.3505,0.5426,1.4084,3.3895, 5.385,9.1346,,2.8469,5.0345,0.9495,,1.6217,ms,4.402413558947164,17.386321862350393
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.623, 3.366,24.045,,1.53,3.305,0.675,,0.4707,µs,4.624294402507742,55.321142188052285
Server Offset SHM(0),11.1502,12.9527,13.96,19.0088,23.7446, 25.0185,27.8091,,9.7846,12.0659,3.1504,,18.7754,ms,136.8977084261082,754.9418565136004
Server Offset SHM(1),-24.999,-1.906,-0.533,0.008,0.592, 1.753,12.969,,1.125,3.659,0.5764,,0.0,µs,-6.306904484785162,97.08942921231936
TDOP,0.62,0.67,0.74,1.13,9.28, 44.43,136.55,,8.54,43.76,8.5104,,2.9762, ,7.468268240288281,96.72132615070453
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.185,,53.4983,°C,86170.84378321827,3809991.2236645296
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2295,,13.5465,nSat,1035.1847490196553,10665.505005566998
