Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9022,8.9719,9.1779,9.2928, 9.3511,9.4381,,0.3209,0.4489,0.1026,,9.1593,ppm,689031.6026115872,60873641.60864385
Local Clock Time Offset,-30.245,-2.262,-0.592,0.014,0.602, 1.967,12.645,,1.194,4.229,0.6427,,0.0,µs,-6.616166586834571,106.0224645777813
Local RMS Frequency Jitter,0.412,0.827,1.1,2.26,9.761, 18.473,85.255,,8.661,17.646,3.618,,3.4871,ppb,4.347000327956611,37.30516509238461
Local RMS Time Jitter,0.069,0.13,0.172,0.342,1.23, 2.092,14.293,,1.058,1.962,0.4279,,0.4753,µs,5.566071218737021,62.840082851097435
Server Jitter SHM(0),0.0697,0.3506,0.5405,1.3947,3.246, 4.942,8.7854,,2.7056,4.5914,0.898,,1.5847,ms,4.634345751453013,18.72586960434502
Server Jitter SHM(1),0.013,0.067,0.105,0.309,1.818, 3.687,28.992,,1.713,3.62,0.7524,,0.5357,µs,4.998386820338587,62.84181705577498
Server Offset SHM(0),9.9934,12.1277,13.2108,18.571,23.6951, 25.0537,28.1347,,10.4843,12.9261,3.3342,,18.4058,ms,105.93580351542721,542.3783550559816
Server Offset SHM(1),-30.246,-2.263,-0.593,0.015,0.603, 1.968,12.646,,1.196,4.231,0.6432,,0.0001,µs,-6.611049454723026,105.79322767442866
TDOP,0.62,0.66,0.75,1.14,7.41, 30.98,197.55,,6.66,30.32,8.5568,,2.8355, ,10.061053046413607,183.23319285996556
Temp ZONE0,47.95,49.6,50.15,53.45,57.85, 58.95,60.6,,7.7,9.35,2.1292,,53.3906,°C,14027.82669200953,339511.14822354395
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3296,,13.5493,nSat,802.8198957334868,7609.469140540451
