Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.065,9.1007,9.1489,9.1792, 9.1939,9.2609,,0.0785,0.1289,0.0253,,9.1454,ppm,46894977.26844539,16911225827.558918
Local Clock Time Offset,-36.355,-2.095,-0.486,0.013,0.527, 1.725,16.386,,1.013,3.82,0.588,,-0.0,µs,-7.479715078347414,153.34365832651923
Local RMS Frequency Jitter,0.303,0.683,0.886,1.845,8.244, 18.271,101.975,,7.358,17.588,3.4432,,3.0464,ppb,4.380510287849034,44.49015647719711
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.094, 2.091,17.271,,0.952,1.983,0.4153,,0.4224,µs,5.725005750794015,82.13649368351753
Server Jitter SHM(0),0.1086,0.3523,0.5317,1.4104,3.4724, 5.4124,9.1724,,2.9407,5.0601,0.9718,,1.6273,ms,4.260027442871117,16.756249850405908
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.569,35.152,,1.516,3.515,0.7118,,0.4581,µs,5.23148504269482,79.71128826400928
Server Offset SHM(0),9.667,12.4447,13.5993,18.609,23.4562, 24.761,28.5299,,9.857,12.3163,3.1643,,18.4067,ms,126.24368958746058,680.1096002877932
Server Offset SHM(1),-36.356,-2.096,-0.487,0.014,0.528, 1.726,16.387,,1.015,3.822,0.5885,,0.0,µs,-7.4727106784465915,152.98098155215953
TDOP,0.61,0.66,0.74,1.11,8.41, 36.8,215.28,,7.67,36.14,9.5217,,2.8744, ,10.764549093547515,196.50714579260085
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2501,,57.2199,°C,89884.35774833473,4030386.702558029
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3508,,13.6409,nSat,779.7998950616876,7328.901736159647
