Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6389,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0761,,8.6288,ppm,1422365.3566202654,159986420.44534734
Local Clock Time Offset,-14.516,-1.927,-0.493,0.006,0.571, 1.714,9.078,,1.064,3.641,0.5613,,-0.0,µs,-5.715627044710335,63.471291732152814
Local RMS Frequency Jitter,0.307,0.646,0.845,1.77,8.051, 17.949,50.551,,7.206,17.303,3.2205,,2.9818,ppb,3.291335263935899,19.180231564781398
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.986, 2.047,6.725,,0.852,1.944,0.3646,,0.3934,µs,4.034074570968034,26.511736519859745
Server Jitter SHM(0),0.1391,0.3706,0.5576,1.4439,3.4931, 5.31,9.0229,,2.9355,4.9394,0.9586,,1.6542,ms,4.438023639236039,17.32942723112138
Server Jitter SHM(1),0.013,0.053,0.081,0.23,1.618, 3.363,13.465,,1.537,3.31,0.6645,,0.4497,µs,3.791518147505081,32.46504318889869
Server Offset SHM(0),8.1172,12.4669,13.781,18.785,23.9599, 25.2319,30.2253,,10.179,12.765,3.2457,,18.7345,ms,123.02700195307752,658.0591309176305
Server Offset SHM(1),-14.517,-1.928,-0.494,0.007,0.572, 1.715,9.079,,1.066,3.643,0.5618,,-0.0,µs,-5.711973892665374,63.340175050778086
TDOP,0.59,0.68,0.73,1.07,6.26, 32.0,290.97,,5.53,31.32,13.0676,,2.8645, ,12.879071387028265,245.18181186033735
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,60.6,,7.15,9.35,2.1689,,54.1199,°C,13815.82469474041,332703.09988708876
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3195,,13.6043,nSat,834.4223874378381,8020.1226027431
