Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8524,7.9652, 8.007,8.0958,,0.2817,0.5053,0.0928,,7.8434,ppm,583627.734326587,48786852.162044086
Local Clock Time Offset,-20.526,-2.247,-0.44,0.004,0.574, 1.779,6.729,,1.014,4.026,0.5763,,0.0006,µs,-6.76130908739835,81.13891110756937
Local RMS Frequency Jitter,0.0,0.555,0.737,1.749,9.092, 17.656,86.031,,8.355,17.101,3.4665,,3.041,ppb,3.670930779195237,33.62070978202317
Local RMS Time Jitter,0.031,0.087,0.116,0.266,1.172, 2.037,8.781,,1.056,1.95,0.4069,,0.4137,µs,3.5309028223967265,25.233472266143966
Server Jitter SHM(0),0.0,0.3595,0.5693,1.4931,4.0192, 7.9728,22.1697,,3.4499,7.6133,1.3696,,1.8214,ms,4.546890722015836,28.042750164125263
Server Jitter SHM(1),0.0,0.04,0.063,0.204,1.719, 3.495,20.558,,1.656,3.455,0.6978,,0.4399,µs,3.5136010254835606,32.58233714826858
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,14.2675,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9035,,78.1086,ms,187.52987775640935,36222.89747572882
Server Offset SHM(1),-20.527,-2.248,-0.441,0.005,0.576, 1.781,599124056.644,,1.017,4.029,1098735.7451,,2186.3105,µs,537.024430311722,292634.94564743334
TDOP,0.61,0.68,0.75,1.14,9.07, 41.2,208.87,,8.32,40.52,12.6652,,3.3427, ,8.631815000109638,116.27896367228789
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9828,,53.781,°C,17906.994838750656,469867.4660016622
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4313,,13.6541,nSat,647.9796301333686,5744.0163983658185
