Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3029,8.342,8.5628,8.6417, 8.6707,8.744,,0.2997,0.3677,0.0912,,8.5342,ppm,794927.5799722006,73655161.8045868
Local Clock Time Offset,-14.075,-2.145,-0.375,0.005,0.55, 1.628,8.613,,0.925,3.773,0.575,,0.0,µs,-6.843853486747445,81.67876710092895
Local RMS Frequency Jitter,0.239,0.506,0.67,1.453,8.406, 19.009,44.712,,7.736,18.503,3.4802,,2.8455,ppb,2.9271384983831785,16.973974164150096
Local RMS Time Jitter,0.036,0.08,0.11,0.235,1.148, 2.267,6.131,,1.038,2.187,0.4267,,0.397,µs,3.27457905983941,19.92180529455781
Server Jitter SHM(0),0.0701,0.3812,0.5869,1.4581,3.5406, 5.5443,8.0768,,2.9537,5.1631,0.9819,,1.6858,ms,4.414099328491419,17.099405863925483
Server Jitter SHM(1),0.01,0.043,0.066,0.178,1.681, 3.699,14.045,,1.615,3.656,0.7118,,0.4111,µs,3.5981280864912173,31.67842325866371
Server Offset SHM(0),8.941,12.7239,13.9675,18.9496,23.9574, 25.2158,28.4396,,9.9899,12.4919,3.1839,,18.8363,ms,133.5747546771095,731.4877392127779
Server Offset SHM(1),-14.076,-2.146,-0.376,0.006,0.551, 1.629,8.614,,0.927,3.775,0.5754,,0.0001,µs,-6.838877193761431,81.53141778282065
TDOP,0.59,0.67,0.73,1.09,9.98, 35.31,125.39,,9.25,34.64,7.5134,,2.8972, ,6.669033045036038,85.25385687011783
Temp ZONE0,49.05,50.15,50.7,55.1,58.95, 60.05,66.65,,8.25,9.9,2.7014,,55.0157,°C,7320.3075217085125,142886.1437082439
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9259,,12.4379,nSat,42.55988673928932,159.3637706497737
