Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3257,8.4546,8.5187, 8.5565,16.5363,,0.193,0.5516,0.104,,8.4367,ppm,513958.047465675,41185337.28532081
Local Clock Time Offset,-67.269,-2.153,-0.369,0.003,0.561, 1.663,43004.3,,0.93,3.816,316.4964,,3.6305,µs,100.33452115487232,11296.327454842545
Local RMS Frequency Jitter,0.0,0.474,0.636,1.441,8.402, 18.9,1555.621,,7.766,18.426,9.6221,,2.9303,ppb,98.45651162893971,12718.352460867376
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.146, 2.273,15203.888,,1.042,2.198,78.9452,,1.2108,µs,127.46109700980794,19013.712969785942
Server Jitter SHM(0),0.0,0.3778,0.5836,1.477,3.6608, 5.5893,25.5973,,3.0772,5.2115,1.0405,,1.7176,ms,5.065175063065527,39.66165167948616
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.695, 3.741,4473.064,,1.634,3.702,47.8219,,1.044,µs,81.17178635512911,7205.3647654978095
Server Offset SHM(0),8.3829,11.8179,13.3827,18.5078,23.7784, 25.1945,59.3964,,10.3957,13.3766,3.319,,18.4565,ms,108.68106635536475,563.2711944058036
Server Offset SHM(1),-67.27,-2.154,-0.37,0.004,0.562, 1.664,43004.3,,0.932,3.818,316.4976,,3.6321,µs,100.33339041942357,11296.158921418415
TDOP,0.59,0.68,0.74,1.12,6.8, 33.8,139.9,,6.06,33.12,6.9257,,2.5605, ,8.808914183242075,135.20512528460145
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.0138,,54.8595,°C,18150.065768371725,478345.1819667127
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9193,,12.4545,nSat,43.11232248108267,162.2953670445864
