Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9061,9.019, 9.0403,9.1139,,0.5407,0.6974,0.1753,,8.8388,ppm,120793.82554385508,5975914.012793397
Local Clock Time Offset,-17.831,-2.094,-0.433,0.003,0.523, 1.804,8.113,,0.956,3.898,0.5624,,-0.0001,µs,-5.944766191057167,73.60694762968618
Local RMS Frequency Jitter,0.223,0.603,0.788,1.713,8.278, 18.043,50.067,,7.49,17.44,3.2853,,2.9225,ppb,3.2527733950843665,19.47049117219117
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.062, 1.973,7.588,,0.938,1.879,0.3743,,0.3925,µs,3.8450751359026154,26.918271019863294
Server Jitter SHM(0),0.069,0.3415,0.5271,1.3745,3.3251, 5.2807,9.5374,,2.798,4.9391,0.9374,,1.5821,ms,4.368496454529515,17.654746632614895
Server Jitter SHM(1),0.01,0.047,0.074,0.209,1.584, 3.457,17.371,,1.51,3.41,0.673,,0.4278,µs,3.862894572100236,35.44082486259148
Server Offset SHM(0),11.3043,13.1822,14.1681,19.0883,23.8857, 25.1657,28.6178,,9.7176,11.9835,3.1406,,18.9749,ms,143.30421151759765,801.0086547870704
Server Offset SHM(1),-17.832,-2.095,-0.434,0.004,0.524, 1.805,8.114,,0.958,3.9,0.5628,,-0.0001,µs,-5.940897505148335,73.45671409626658
TDOP,0.58,0.65,0.73,1.08,4.94, 20.34,94.33,,4.21,19.69,5.6275,,2.1296, ,8.78890746218411,117.76489198811907
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4846,,52.9683,°C,8449.317975178517,172898.86500240845
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2078,,13.6536,nSat,1124.8071463824265,11902.449343719674
