Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1548,9.2225, 9.2604,9.3143,,0.3257,0.4751,0.0964,,9.1277,ppm,822104.4375608094,77031032.1956611
Local Clock Time Offset,-41.734,-2.27,-0.534,0.008,0.574, 1.925,19.302,,1.108,4.195,0.6284,,-0.0001,µs,-7.167063536061275,162.43417625578027
Local RMS Frequency Jitter,0.36,0.747,0.957,2.043,9.632, 18.442,117.506,,8.675,17.695,3.6308,,3.3098,ppb,4.437593500171948,49.44247576668078
Local RMS Time Jitter,0.062,0.119,0.152,0.307,1.214, 2.075,19.786,,1.062,1.956,0.4371,,0.4475,µs,6.304719183505681,109.3749765499079
Server Jitter SHM(0),0.044,0.3437,0.5374,1.3657,3.2061, 5.0669,8.6513,,2.6688,4.7232,0.8975,,1.5578,ms,4.608016589165042,18.952140624735637
Server Jitter SHM(1),0.015,0.057,0.088,0.26,1.795, 3.669,40.457,,1.707,3.612,0.7555,,0.4971,µs,5.215880262461123,88.89817862429848
Server Offset SHM(0),9.347,12.4287,13.5626,18.943,23.8747, 25.2354,28.6885,,10.312,12.8066,3.2762,,18.7421,ms,119.35321858747753,632.1758518461565
Server Offset SHM(1),-41.735,-2.271,-0.535,0.009,0.575, 1.926,19.303,,1.11,4.197,0.6289,,-0.0,µs,-7.161165029314668,162.0715754854381
TDOP,0.62,0.67,0.73,1.11,8.06, 23.51,266.23,,7.33,22.84,10.5282,,2.6798, ,16.287916713286112,379.1642441034077
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1126,,54.3972,°C,15233.694296297535,378864.8484216652
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5379,,13.4899,nSat,491.2122520240656,3973.4926802653863
