Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0993,9.1869,9.2308, 9.2485,9.3099,,0.1315,0.2176,0.0423,,9.1793,ppm,10114860.8288957,2187585154.6590843
Local Clock Time Offset,-36.546,-2.103,-0.563,0.016,0.557, 1.759,16.543,,1.12,3.862,0.6225,,-0.0001,µs,-8.177387178314511,195.19298250390798
Local RMS Frequency Jitter,0.375,0.798,1.029,2.094,8.403, 18.842,102.238,,7.374,18.044,3.6195,,3.253,ppb,5.184728950874967,58.54468262234236
Local RMS Time Jitter,0.061,0.128,0.166,0.329,1.104, 2.215,17.495,,0.938,2.087,0.443,,0.4575,µs,7.048460614023361,110.64961935544171
Server Jitter SHM(0),0.1024,0.3289,0.4935,1.3189,3.3478, 5.255,10.6907,,2.8543,4.9261,0.9593,,1.5422,ms,4.079789863628865,16.694425178724725
Server Jitter SHM(1),0.017,0.067,0.105,0.285,1.625, 3.671,35.686,,1.52,3.604,0.7443,,0.501,µs,6.35614206556017,107.99031514037557
Server Offset SHM(0),4.097,12.7158,13.9725,18.7646,23.4502, 24.755,27.5844,,9.4777,12.0392,3.1212,,18.499,ms,134.39074362885793,737.1858236212134
Server Offset SHM(1),-36.547,-2.104,-0.564,0.017,0.558, 1.76,16.544,,1.122,3.864,0.6229,,0.0,µs,-8.16906062732358,194.72787748570389
TDOP,0.64,0.68,0.73,1.09,6.9, 44.24,193.81,,6.17,43.56,10.6631,,2.9625, ,8.603408887717697,124.54724860919409
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.536,,56.5367,°C,46016.38434988434,1651557.6104903151
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3199,,13.5107,nSat,815.0319984665919,7771.657840072669
