Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1389,9.2467,9.3128, 9.3546,9.4309,,0.1739,0.2637,0.0843,,9.239,ppm,1280712.6463847575,139095268.68709117
Local Clock Time Offset,-116939.999,-2.32,-0.581,0.011,0.611, 1.942,81.939,,1.192,4.262,1356.4704,,-23.5764,µs,-69.56964825295927,4848.938998108769
Local RMS Frequency Jitter,0.0,0.774,0.99,2.207,9.61, 19.01,1882.182,,8.62,18.236,11.4288,,3.5188,ppb,104.1479235759004,13692.6658264268
Local RMS Time Jitter,0.059,0.126,0.162,0.337,1.224, 2.178,41344.533,,1.062,2.052,213.4894,,2.8107,µs,128.5745485622535,19340.471730910525
Server Jitter SHM(0),0.0,0.3223,0.4989,1.3729,3.498, 5.6298,37.9073,,2.9991,5.3074,1.2168,,1.6195,ms,9.280517583460135,191.9224165824635
Server Jitter SHM(1),0.0,0.063,0.097,0.278,1.802, 3.805,4474.453,,1.705,3.742,84.6972,,2.2475,µs,47.391361818488875,2468.6429053725974
Server Offset SHM(0),-102.4156,11.5407,13.3424,18.6079,23.4104, 24.7829,27.4727,,10.068,13.2422,3.5604,,18.2984,ms,78.58791979904,452.02563731989073
Server Offset SHM(1),-116939.999,-2.322,-0.582,0.012,0.612, 1.943,81.94,,1.194,4.265,1356.4708,,-23.5782,µs,-69.56959854408528,4848.933737735085
TDOP,0.62,0.69,0.75,1.13,7.39, 31.12,176.17,,6.64,30.43,8.0721,,2.6324, ,10.766459828120354,187.72451608641148
Temp ZONE0,50.7,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5311,,54.9342,°C,42540.609010371656,1487546.6285262818
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3965,,13.4845,nSat,673.7355876895687,6040.0468449582295
