Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1372,8.2609, 8.3149,8.3936,,0.2998,0.426,0.091,,8.1308,ppm,689536.6028506443,60933147.80461142
Local Clock Time Offset,-18.77,-2.213,-0.445,0.003,0.525, 1.794,11.097,,0.97,4.007,0.5586,,-0.0,µs,-6.143117439647792,72.20950465491569
Local RMS Frequency Jitter,0.315,0.583,0.755,1.728,8.758, 16.802,60.094,,8.003,16.219,3.2163,,2.955,ppb,3.0564332749433,18.894202397342696
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.894,9.456,,0.941,1.804,0.3742,,0.3904,µs,3.8080397374429324,30.490741722270766
Server Jitter SHM(0),0.1011,0.3474,0.5266,1.3877,3.6627, 5.7147,13.033,,3.1362,5.3674,1.0552,,1.6393,ms,4.094643690579314,18.608889071671086
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.698, 3.337,20.08,,1.636,3.296,0.674,,0.4305,µs,3.4328446127567616,31.994669921377245
Server Offset SHM(0),2.7333,11.2943,13.0877,18.1808,23.1189, 24.8097,27.588,,10.0313,13.5153,3.2476,,17.9833,ms,107.01532087127956,549.4361318126777
Server Offset SHM(1),-18.771,-2.214,-0.446,0.004,0.526, 1.795,11.098,,0.972,4.009,0.5591,,0.0,µs,-6.139020941503854,72.06720519034735
TDOP,0.62,0.72,0.79,1.25,9.42, 32.27,269.61,,8.63,31.55,9.8975,,3.1332, ,13.888554345747432,326.91442449159234
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9312,,53.4807,°C,19098.88934798925,511984.7645273724
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.32,,13.6306,nSat,838.3653178657206,8062.497457751623
